image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05615.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_03312.jpg,0.863181352615,0.129769831896,0.000995447859168,0.000995447859168,0.000995447859168,0.000995447859168,0.000995447859168,0.00207159318961
img_05740.jpg,0.157793045044,0.0268729142845,0.234795853496,0.000999118667096,0.255677014589,0.0581861510873,0.000999118667096,0.264676719904
img_00223.jpg,0.958560049534,0.00799986254424,0.0101688001305,0.00203193398193,0.000999507145025,0.0133896376938,0.00397161254659,0.00287865381688
img_03074.jpg,0.836300432682,0.136091455817,0.000998620991595,0.000998620991595,0.0059555247426,0.014832043089,0.00340242590755,0.00142087985296
img_06849.jpg,0.0299722701311,0.00467630382627,0.00916832871735,0.000999643118121,0.0146351717412,0.186666190624,0.0199269354343,0.733955204487
img_05426.jpg,0.327840000391,0.205833107233,0.00099830632098,0.456335574389,0.00099830632098,0.00389379402623,0.00243166089058,0.00166926358361
img_07616.jpg,0.974885821342,0.00099720119033,0.00099720119033,0.00099720119033,0.0184754040092,0.00099720119033,0.00159248511773,0.00105755054392
img_07921.jpg,0.317800670862,0.0210609864444,0.00230317958631,0.0203160867095,0.0175176244229,0.531081974506,0.00752828503028,0.0823912248015
img_00729.jpg,0.659650444984,0.00099537987262,0.00099537987262,0.00099537987262,0.334377318621,0.00099537987262,0.00099537987262,0.00099537987262
img_04990.jpg,0.641671001911,0.0142370993271,0.00206542084925,0.0014114077203,0.0330759771168,0.0985854715109,0.189194709063,0.0197589658201
img_03941.jpg,0.975045442581,0.000998500501737,0.000998500501737,0.00776545330882,0.00282035791315,0.0102679673582,0.00110526406206,0.000998500501737
img_00180.jpg,0.31732866168,0.0134428488091,0.006838476751,0.0108448797837,0.152045041323,0.00498443329707,0.00707876542583,0.487436920404
img_01657.jpg,0.000997949275188,0.00109740579501,0.915682971478,0.000997949275188,0.000997949275188,0.000997949275188,0.00133113749325,0.0778966918588
img_04341.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06033.jpg,0.00620869779959,0.0162603724748,0.103530593216,0.0025738957338,0.546358406544,0.00242009828798,0.00783585011959,0.314812093973
img_07460.jpg,0.976261734962,0.00916688144207,0.000998138450086,0.000998138450086,0.00698140636086,0.000998138450086,0.00359745067544,0.000998138450086
img_05879.jpg,0.917976260185,0.00390005717054,0.000999209121801,0.00119968969375,0.0378133878112,0.0356730148196,0.00133321527392,0.00110509304795
img_00764.jpg,0.00671512307599,0.00528503069654,0.0722387954593,0.00707732932642,0.0302389040589,0.0318480618298,0.00883142556995,0.837765395641
img_06831.jpg,0.654395401478,0.322096526623,0.000996350077912,0.00397607497871,0.000996350077912,0.000996350077912,0.000996350077912,0.0155465817079
img_05046.jpg,0.188295677304,0.00505301682279,0.00301158055663,0.00400575669482,0.0266110990196,0.232187226415,0.00442940602079,0.53640627861
img_05349.jpg,0.00116401864216,0.782338738441,0.000996449613012,0.000996449613012,0.000996449613012,0.000996449613012,0.0526491999626,0.159862220287
img_02679.jpg,0.0695039406419,0.177361369133,0.060563120991,0.00759741524234,0.160337373614,0.0011620358564,0.126183465123,0.397291272879
img_06522.jpg,0.766695678234,0.0561364814639,0.000998664647341,0.000998664647341,0.00520912045613,0.000998664647341,0.0355170592666,0.133445724845
img_02865.jpg,0.000995446462184,0.000995446462184,0.000995446462184,0.000995446462184,0.993031978607,0.000995446462184,0.000995446462184,0.000995446462184
img_02209.jpg,0.17729896307,0.0163854230195,0.0202273465693,0.00463645579293,0.0466252751648,0.591267824173,0.0447009503841,0.098857820034
img_03238.jpg,0.99033010006,0.00268412241712,0.000996220041998,0.000996220041998,0.00115311413538,0.000996220041998,0.000996220041998,0.00184787902981
img_06238.jpg,0.0300631280988,0.000995987211354,0.000995987211354,0.000995987211354,0.963101089001,0.00185590842739,0.000995987211354,0.000995987211354
img_06285.jpg,0.0510735362768,0.00224393000826,0.00212880899198,0.000999225652777,0.0104664117098,0.00411310698837,0.00262343627401,0.926351606846
img_06076.jpg,0.593960762024,0.0253349523991,0.000997869414277,0.000997869414277,0.371889591217,0.000997869414277,0.0012831648346,0.0045379018411
img_03677.jpg,0.969210445881,0.00897280965,0.00113889854401,0.00285110692494,0.000999508891255,0.0113958343863,0.0012438291451,0.00418756296858
img_04250.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04719.jpg,0.3825263381,0.00099938409403,0.00268616294488,0.00099938409403,0.404468655586,0.175025418401,0.00511766737327,0.0281769055873
img_00828.jpg,0.00176128244493,0.000994432368316,0.000994432368316,0.000994432368316,0.992272138596,0.000994432368316,0.000994432368316,0.000994432368316
img_03670.jpg,0.967836081982,0.000994205824099,0.000994205824099,0.000994205824099,0.0261987354606,0.000994205824099,0.000994205824099,0.000994205824099
img_01984.jpg,0.0895355641842,0.000994572183117,0.000994572183117,0.000994572183117,0.000994572183117,0.000994572183117,0.000994572183117,0.904497027397
img_03324.jpg,0.0090784355998,0.0009960597381,0.0009960597381,0.0009960597381,0.0009960597381,0.0009960597381,0.0750055015087,0.910935759544
img_03992.jpg,0.214344874024,0.632456481457,0.000997290131636,0.000997290131636,0.05181690678,0.000997290131636,0.00780946575105,0.090580381453
img_07103.jpg,0.989820599556,0.00161431788001,0.000996110145934,0.000996110145934,0.000996110145934,0.000996110145934,0.000996110145934,0.00358456326649
img_05328.jpg,0.756731152534,0.0120378723368,0.00392966112122,0.00278065353632,0.16786248982,0.0109214419499,0.0211945213377,0.0245422739536
img_01724.jpg,0.973481953144,0.000996622489765,0.000996622489765,0.000996622489765,0.0162361599505,0.00527652865276,0.000996622489765,0.0010189547902
img_04479.jpg,0.288382411003,0.00244158669375,0.00609072810039,0.00346191623248,0.495380878448,0.0191353261471,0.142456009984,0.0426511354744
img_06506.jpg,0.670049011707,0.00385695393197,0.000998686649837,0.000998686649837,0.283407717943,0.000998686649837,0.0186712574214,0.0210190769285
img_03446.jpg,0.000996711896732,0.0789083614945,0.619565665722,0.000996711896732,0.000996711896732,0.000996711896732,0.000996711896732,0.296542435884
img_01134.jpg,0.989358007908,0.000996716204099,0.000996716204099,0.000996716204099,0.000996716204099,0.00466176308692,0.000996716204099,0.000996716204099
img_05084.jpg,0.704227268696,0.092802144587,0.000999731011689,0.00115070387255,0.173185065389,0.0212342888117,0.000999731011689,0.00540113216266
img_04004.jpg,0.930773079395,0.00106437772047,0.00136192783248,0.00116806023289,0.0121042951941,0.0484203286469,0.00243797036819,0.00266997586004
img_06469.jpg,0.92356556654,0.0319715626538,0.000997307593934,0.000997307593934,0.000997307593934,0.0035151601769,0.0103385541588,0.0276172123849
img_00780.jpg,0.000998916802928,0.0105461617932,0.106079928577,0.00157316972036,0.000998916802928,0.00122742576059,0.00909509323537,0.869480371475
img_05958.jpg,0.000994492555037,0.00139476102777,0.000994492555037,0.000994492555037,0.000994492555037,0.000994492555037,0.000994492555037,0.992638289928
img_05953.jpg,0.495094656944,0.0045448387973,0.122836895287,0.00936711300164,0.0196055974811,0.117783151567,0.0288477260619,0.201920077205
img_03924.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_07426.jpg,0.303414106369,0.0237850639969,0.446434885263,0.0313552878797,0.00487602176145,0.00633517466486,0.0014265779173,0.182372927666
img_01888.jpg,0.281432539225,0.042346727103,0.000999819603749,0.0217285677791,0.000999819603749,0.427913665771,0.00257932581007,0.221999645233
img_02077.jpg,0.027168225497,0.00673314975575,0.000998459523544,0.799250841141,0.000998459523544,0.00294169527479,0.000998459523544,0.160910725594
img_02636.jpg,0.972390055656,0.00122406950686,0.000995151582174,0.000995151582174,0.000995151582174,0.000995151582174,0.000995151582174,0.0214101653546
img_04696.jpg,0.986864745617,0.000995016889647,0.000995016889647,0.000995016889647,0.000995016889647,0.000995016889647,0.000995016889647,0.0071651567705
img_05359.jpg,0.387809276581,0.0134896822274,0.000999125652015,0.000999125652015,0.145802915096,0.288739115,0.00207068445161,0.160090014338
img_01825.jpg,0.00141538190655,0.736477553844,0.000998612726107,0.000998612726107,0.235806524754,0.000998612726107,0.0114135621116,0.0118910884485
img_01669.jpg,0.349528461695,0.0129409627989,0.000999857555144,0.580546081066,0.00191012187861,0.0379220731556,0.014155652374,0.00199673720635
img_04204.jpg,0.572103738785,0.0010374695994,0.000997823080979,0.000997823080979,0.00297323381528,0.000997823080979,0.000997823080979,0.419894248247
img_01059.jpg,0.459743738174,0.129461064935,0.00167112983763,0.00242350180633,0.00441470881924,0.0590945892036,0.00413449807093,0.339056760073
img_03080.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02281.jpg,0.200391381979,0.117303296924,0.000998193630949,0.646633327007,0.029026536271,0.000998193630949,0.000998193630949,0.00365092931315
img_04532.jpg,0.196501374245,0.0401089563966,0.00204252125695,0.0425963997841,0.000999902724288,0.490955859423,0.00277696177363,0.224018111825
img_05137.jpg,0.991800308228,0.00216111913323,0.000995929120108,0.000995929120108,0.0010588633595,0.000995929120108,0.000995929120108,0.000995929120108
img_06426.jpg,0.647919654846,0.0025682633277,0.000997817493044,0.000997817493044,0.00185862579383,0.000997817493044,0.0161606967449,0.328499346972
img_07319.jpg,0.378564924002,0.0441311188042,0.0025538301561,0.00133682927117,0.0265246406198,0.00342615414411,0.0885531306267,0.454909324646
img_05790.jpg,0.993037819862,0.000994610600173,0.000994610600173,0.000994610600173,0.000994610600173,0.000994610600173,0.000994610600173,0.000994610600173
img_02119.jpg,0.842914402485,0.0166386812925,0.0585288405418,0.00425700237975,0.00154606148135,0.0186908561736,0.0470500402153,0.0103741073981
img_03439.jpg,0.710961282253,0.00156659481581,0.00104399269912,0.253666698933,0.000999326584861,0.0132359107956,0.0030819773674,0.0154442321509
img_01647.jpg,0.412015169859,0.000994622241706,0.000994622241706,0.000994622241706,0.582017123699,0.000994622241706,0.000994622241706,0.000994622241706
img_07187.jpg,0.922947049141,0.000996622140519,0.000996622140519,0.000996622140519,0.0710733383894,0.000996622140519,0.000996622140519,0.000996622140519
img_02808.jpg,0.977505981922,0.00748927984387,0.000998056842946,0.00174384156708,0.00400272151455,0.00626400532201,0.000998056842946,0.000998056842946
img_05568.jpg,0.768947064877,0.000998866511509,0.000998866511509,0.0011946845334,0.0469885393977,0.00684326933697,0.000998866511509,0.17302981019
img_01213.jpg,0.868511676788,0.000997177907266,0.000997177907266,0.000997177907266,0.000997177907266,0.0275221448392,0.0950351953506,0.00494233053178
img_04261.jpg,0.822506189346,0.171342357993,0.000995042501017,0.000995042501017,0.000995042501017,0.000995042501017,0.000995042501017,0.00117625028361
img_05210.jpg,0.692686140537,0.00427355524153,0.0041493428871,0.00408770283684,0.179229408503,0.00206211418845,0.0355023778975,0.078009404242
img_02977.jpg,0.38376018405,0.0395763963461,0.000997283961624,0.000997283961624,0.550252079964,0.000997283961624,0.00281704892404,0.0206023640931
img_05719.jpg,0.00423124572262,0.0278885718435,0.000996037153527,0.000996037153527,0.000996037153527,0.000996037153527,0.000996037153527,0.962900042534
img_00109.jpg,0.98723512888,0.000995543552563,0.000995543552563,0.000995543552563,0.00679171551019,0.000995543552563,0.000995543552563,0.000995543552563
img_00376.jpg,0.851994276047,0.00297730788589,0.0200588181615,0.000999836949632,0.0224734395742,0.0151002379134,0.002863335656,0.0835327729583
img_06067.jpg,0.000997645314783,0.087733194232,0.521429538727,0.00131059566047,0.000997645314783,0.000997645314783,0.000997645314783,0.385536104441
img_04559.jpg,0.0173332411796,0.00628826394677,0.43268764019,0.0195450149477,0.0528353787959,0.21805934608,0.00273564574309,0.25051549077
img_02560.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06870.jpg,0.716554284096,0.260397732258,0.000996456830762,0.000996456830762,0.000996456830762,0.000996456830762,0.000996456830762,0.0180657692254
img_01426.jpg,0.130341142416,0.477471351624,0.000996179296635,0.000996179296635,0.000996179296635,0.000996179296635,0.18239736557,0.205805465579
img_06273.jpg,0.896106123924,0.0972722917795,0.000995988724753,0.000995988724753,0.000995988724753,0.00164168945048,0.000995988724753,0.000995988724753
img_04603.jpg,0.711412191391,0.000998775591142,0.00200783647597,0.00111692142673,0.271569281816,0.00137616239954,0.000998775591142,0.0105201294646
img_06037.jpg,0.928717076778,0.000996152753942,0.000996152753942,0.000996152753942,0.0636413022876,0.000996152753942,0.00266096135601,0.000996152753942
img_05016.jpg,0.926455497742,0.0237511713058,0.0028468973469,0.000998137402348,0.000998137402348,0.0419057011604,0.00183431606274,0.00121018895879
img_05835.jpg,0.967940092087,0.0250592883676,0.00162721471861,0.000996764167212,0.00138635793701,0.000996764167212,0.000996764167212,0.000996764167212
img_04044.jpg,0.888304769993,0.000998372095637,0.000998372095637,0.000998372095637,0.0927107930183,0.00221461965702,0.0127764102072,0.000998372095637
img_02400.jpg,0.963808834553,0.0010229984764,0.000998395029455,0.000998395029455,0.000998395029455,0.0295987371355,0.00157588336151,0.000998395029455
img_01618.jpg,0.993036568165,0.000994792790152,0.000994792790152,0.000994792790152,0.000994792790152,0.000994792790152,0.000994792790152,0.000994792790152
img_02889.jpg,0.566323101521,0.0509666949511,0.00168758246582,0.0402864664793,0.0222842674702,0.127700462937,0.078149817884,0.112601615489
img_05015.jpg,0.298019140959,0.123856067657,0.000998968142085,0.554496884346,0.000998968142085,0.00533143104985,0.00431501632556,0.0119836125523
img_04511.jpg,0.491765886545,0.000998952775262,0.000998952775262,0.00152200309094,0.356950849295,0.145224153996,0.00154030101839,0.000998952775262
img_03228.jpg,0.796795547009,0.059243593365,0.000998110044748,0.000998110044748,0.000998110044748,0.00559427309781,0.00125145411585,0.13412079215
img_05445.jpg,0.974135458469,0.00851698871702,0.000997985829599,0.000997985829599,0.000997985829599,0.00897902064025,0.000997985829599,0.00437662983313
img_01548.jpg,0.948953211308,0.000995543552563,0.000995543552563,0.000995543552563,0.0385265350342,0.000995543552563,0.00754253566265,0.000995543552563
img_01388.jpg,0.803663849831,0.1079775244,0.000998285599053,0.000998285599053,0.016763234511,0.0452927015722,0.00247750151902,0.021828668192
img_04750.jpg,0.00160651735496,0.0009945333004,0.0009945333004,0.0009945333004,0.992426276207,0.0009945333004,0.0009945333004,0.0009945333004
img_03886.jpg,0.919606387615,0.000997729832307,0.000997729832307,0.000997729832307,0.0322314277291,0.00144654407632,0.000997729832307,0.0427247397602
img_00927.jpg,0.902166604996,0.00703576020896,0.00188545649871,0.00140529277269,0.0350145548582,0.0245558321476,0.00485329236835,0.0230832416564
img_05623.jpg,0.827484130859,0.001960858237,0.00306900707074,0.00175810884684,0.158034339547,0.00204979605041,0.00175975542516,0.00388395902701
img_03260.jpg,0.959066271782,0.000998054631054,0.000998054631054,0.000998054631054,0.00274593359791,0.00636775512248,0.0278278347105,0.000998054631054
img_05434.jpg,0.051321208477,0.000996207701974,0.000996207701974,0.00130253995303,0.942395210266,0.000996207701974,0.000996207701974,0.000996207701974
img_03297.jpg,0.97722029686,0.0027078082785,0.0010082880035,0.000999155687168,0.000999155687168,0.0058976309374,0.0029410244897,0.00822659395635
img_00772.jpg,0.000997386174276,0.0110227623954,0.00532679352909,0.000997386174276,0.000997386174276,0.000997386174276,0.0113114779815,0.968349456787
img_00232.jpg,0.00397618254647,0.00267789606005,0.000998404924758,0.000998404924758,0.00690127396956,0.000998404924758,0.982232749462,0.00121667119674
img_06860.jpg,0.00268185092136,0.000994574278593,0.000994574278593,0.000994574278593,0.991350769997,0.000994574278593,0.000994574278593,0.000994574278593
img_06845.jpg,0.622699379921,0.246554166079,0.0127746593207,0.0276128686965,0.00988096930087,0.0133640412241,0.00903714075685,0.0580768361688
img_05857.jpg,0.940235435963,0.0132606429979,0.000999608659185,0.00544545752928,0.021598348394,0.00402078637853,0.0127061698586,0.00173356768209
img_03082.jpg,0.817323327065,0.176138430834,0.000995035399683,0.000995035399683,0.000995035399683,0.000995035399683,0.000995035399683,0.00156299222726
img_01495.jpg,0.991220772266,0.00280576036312,0.000995581038296,0.000995581038296,0.000995581038296,0.000995581038296,0.000995581038296,0.000995581038296
img_05657.jpg,0.676299333572,0.0240469798446,0.000997091294266,0.000997091294266,0.158728599548,0.000997091294266,0.000997091294266,0.136936783791
img_00697.jpg,0.000997983966954,0.0141543094069,0.0184085275978,0.000997983966954,0.000997983966954,0.000997983966954,0.00273636565544,0.960708916187
img_03867.jpg,0.0201332662255,0.000995395355858,0.000995395355858,0.000995395355858,0.973387598991,0.00150213926099,0.000995395355858,0.000995395355858
img_01490.jpg,0.000998280476779,0.137446925044,0.174740329385,0.00285876146518,0.000998280476779,0.000998280476779,0.008928633295,0.673030436039
img_06137.jpg,0.0050723454915,0.000996085698716,0.000996085698716,0.000996085698716,0.000996085698716,0.000996085698716,0.0023120904807,0.987635135651
img_05558.jpg,0.947644412518,0.00117878022138,0.000997954513878,0.000997954513878,0.010085796006,0.000997954513878,0.000997954513878,0.0370992049575
img_00914.jpg,0.00157243048307,0.00174091127701,0.00115870649461,0.000998442643322,0.0042199078016,0.00672541558743,0.000998442643322,0.982585847378
img_01325.jpg,0.0067519210279,0.0219424236566,0.00548681570217,0.000998642412014,0.856839418411,0.000998642412014,0.000998642412014,0.105983510613
img_04037.jpg,0.552313029766,0.0484970249236,0.0453822202981,0.00114375911653,0.0238006468862,0.170036450028,0.0193599648774,0.139466956258
img_04671.jpg,0.55407589674,0.00880194827914,0.000999123440124,0.000999123440124,0.00217238091864,0.00165251945145,0.0166469123214,0.414652049541
img_04879.jpg,0.0419089645147,0.040017735213,0.00289420038462,0.0105442069471,0.0144409276545,0.841018199921,0.000999477342702,0.0481763109565
img_07278.jpg,0.956826627254,0.000994715839624,0.000994715839624,0.000994715839624,0.0372051820159,0.000994715839624,0.000994715839624,0.000994715839624
img_00398.jpg,0.861760377884,0.00457995245233,0.000997837167233,0.000997837167233,0.0549555271864,0.000997837167233,0.000997837167233,0.0747128427029
img_04015.jpg,0.993040144444,0.000994277419522,0.000994277419522,0.000994277419522,0.000994277419522,0.000994277419522,0.000994277419522,0.000994277419522
img_06371.jpg,0.273166805506,0.50599861145,0.000996274757199,0.000996274757199,0.000996274757199,0.000996274757199,0.0722053349018,0.144644245505
img_04408.jpg,0.79684817791,0.197183713317,0.00099469255656,0.00099469255656,0.00099469255656,0.00099469255656,0.00099469255656,0.00099469255656
img_06475.jpg,0.846795618534,0.00196421495639,0.00303447502665,0.000999956391752,0.00597145734355,0.0403848476708,0.0646861642599,0.0361633636057
img_04949.jpg,0.0117165176198,0.605628669262,0.000996397458948,0.000996397458948,0.000996397458948,0.000996397458948,0.180938377976,0.197730928659
img_07893.jpg,0.427220135927,0.00604422809556,0.0100415609777,0.0023854339961,0.0573604740202,0.0919649526477,0.0518264770508,0.353156685829
img_00196.jpg,0.00350314169191,0.0041635078378,0.00344959110953,0.00414381129667,0.975233972073,0.00206863554195,0.000999504467472,0.00643785577267
img_07183.jpg,0.00519887544215,0.0508829727769,0.0217929370701,0.0221136361361,0.00115259608719,0.338920861483,0.00415623141453,0.555781960487
img_03370.jpg,0.825431227684,0.00176882115193,0.000997992698103,0.000997992698103,0.00771617470309,0.00134399021044,0.000997992698103,0.160745799541
img_07330.jpg,0.9543582201,0.00251768785529,0.000998456613161,0.000998456613161,0.00288555910811,0.00392324477434,0.0111317699775,0.0231866966933
img_07149.jpg,0.992749989033,0.000994137837552,0.000994137837552,0.000994137837552,0.000994137837552,0.000994137837552,0.000994137837552,0.00128511805087
img_05950.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_03014.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00858.jpg,0.903270184994,0.000995327485725,0.000995327485725,0.000995327485725,0.0907578393817,0.000995327485725,0.000995327485725,0.000995327485725
img_03502.jpg,0.666761338711,0.238360464573,0.00258841342293,0.00342937000096,0.00227655214258,0.0337133891881,0.0134924501181,0.0393780209124
img_03896.jpg,0.953037858009,0.000994056346826,0.000994056346826,0.000994056346826,0.0409978069365,0.000994056346826,0.000994056346826,0.000994056346826
img_01930.jpg,0.969900608063,0.00114381639287,0.00115304428618,0.000998219591565,0.00179313751869,0.0230147186667,0.000998219591565,0.000998219591565
img_03283.jpg,0.548492252827,0.0986002087593,0.000996623770334,0.00256310217083,0.000996623770334,0.000996623770334,0.000996623770334,0.34635797143
img_00889.jpg,0.00148194865324,0.00318852695636,0.159317284822,0.00196368107572,0.00099910586141,0.00552074611187,0.00600489694625,0.821523725986
img_01441.jpg,0.0148800332099,0.000995458103716,0.000995458103716,0.000995458103716,0.000995458103716,0.000995458103716,0.000995458103716,0.979147255421
img_07906.jpg,0.0254326239228,0.00099752319511,0.00372032728046,0.00099752319511,0.00099752319511,0.00099752319511,0.0178062282503,0.949050664902
img_02911.jpg,0.265823036432,0.066760532558,0.000998729723506,0.626485645771,0.000998729723506,0.000998729723506,0.00181990442798,0.0361147671938
img_01328.jpg,0.927537679672,0.0354305356741,0.000998982461169,0.00253632385284,0.000998982461169,0.00622472120449,0.008839241229,0.0174335427582
img_04240.jpg,0.542753756046,0.000998197239824,0.00227758078836,0.000998197239824,0.101529598236,0.00969299953431,0.000998197239824,0.340751558542
img_04814.jpg,0.00577273173258,0.00535854091868,0.58617824316,0.00248238886707,0.00136955163907,0.0010612787446,0.0124985007569,0.385278731585
img_01179.jpg,0.854365050793,0.000995449372567,0.000995449372567,0.000995449372567,0.137754917145,0.00290281162597,0.000995449372567,0.000995449372567
img_05087.jpg,0.991455614567,0.000995112932287,0.000995112932287,0.000995112932287,0.00257379189134,0.000995112932287,0.000995112932287,0.000995112932287
img_00171.jpg,0.194870531559,0.00981318671256,0.012857212685,0.226701498032,0.187537238002,0.326994031668,0.00110004143789,0.040126286447
img_05068.jpg,0.61487942934,0.32996147871,0.000996108632535,0.000996108632535,0.000996108632535,0.000996108632535,0.000996108632535,0.0501785837114
img_06616.jpg,0.255751520395,0.00152058538515,0.00392647413537,0.000999460578896,0.158999010921,0.537817776203,0.0266518071294,0.0143333617598
img_05721.jpg,0.00447364430875,0.0033149656374,0.131763845682,0.00218076398596,0.000999127980322,0.0129624083638,0.0165906064212,0.827714681625
img_00518.jpg,0.732039093971,0.000995839829557,0.000995839829557,0.000995839829557,0.26166331768,0.000995839829557,0.000995839829557,0.00131849036552
img_04369.jpg,0.686025321484,0.0901758372784,0.00538137368858,0.00247276993468,0.00123901607003,0.160893216729,0.00745714223012,0.0463553853333
img_00974.jpg,0.901744306087,0.0303831826895,0.00836162362248,0.00658291717991,0.000999299343675,0.00281013827771,0.00135800428689,0.0477605052292
img_00040.jpg,0.544342517853,0.00966265797615,0.00551867531613,0.00363338179886,0.0565137304366,0.0118691949174,0.302539557219,0.0659203007817
img_00103.jpg,0.935395300388,0.0198218282312,0.000997318420559,0.000997318420559,0.000997318420559,0.00119446322788,0.0258588772267,0.0147376451641
img_05927.jpg,0.833678781986,0.000994448317215,0.000994448317215,0.000994448317215,0.160354599357,0.000994448317215,0.000994448317215,0.000994448317215
img_01687.jpg,0.157740786672,0.00313872238621,0.000998564413749,0.000998564413749,0.0193819049746,0.0156813450158,0.01102230791,0.791037857533
img_05038.jpg,0.987509667873,0.000997117953375,0.000997117953375,0.000997117953375,0.00333897233941,0.00311088957824,0.00178779452108,0.00126141065266
img_07895.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_07199.jpg,0.0251344647259,0.0241556949914,0.00594400940463,0.0645818337798,0.876205861568,0.00198103976436,0.000998598639853,0.000998598639853
img_05276.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04386.jpg,0.559060752392,0.000999026582576,0.00227916846052,0.000999026582576,0.160471171141,0.268137782812,0.00177086913027,0.00628213351592
img_06455.jpg,0.0168242976069,0.250514060259,0.000997193041258,0.000997193041258,0.000997193041258,0.0016485004453,0.0252097863704,0.702811777592
