image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_00518.jpg,7.69585676608e-06,0.865095257759,0.0102138957009,0.000560508226044,0.000513328064699,0.00026999853435,0.000158472321345,0.123180925846
img_00533.jpg,1.20072763821e-06,0.413980543613,0.000273021345492,5.88638722547e-05,0.0001460705098,0.0471215955913,3.66955937352e-05,0.538382053375
img_00538.jpg,3.32769644729e-07,0.875597178936,0.0199380088598,7.59530739742e-05,7.129459118e-05,0.00100716855377,3.0676364986e-06,0.103306986392
img_00543.jpg,9.29864085036e-12,0.999966323376,7.52555206418e-06,9.79965761316e-11,2.3572340524e-08,9.38723374588e-08,3.39751881143e-12,2.6072953915e-05
img_00550.jpg,2.9379583566e-07,0.766614317894,0.00351014430635,0.000229932440561,1.76622631898e-06,0.225012779236,2.21697086999e-06,0.00462854560465
img_00551.jpg,9.63473967275e-10,0.981135547161,0.000894823286217,6.62936727736e-08,6.65056365534e-09,4.6875942644e-05,2.09858694689e-06,0.0179205257446
img_00575.jpg,7.04074025748e-08,0.879243075848,0.000444172415882,2.94593828585e-05,7.56326585361e-07,0.000557581952307,4.92353728987e-06,0.119719959795
img_00582.jpg,6.93448798383e-10,0.999392688274,0.000518241198733,1.84691284488e-09,7.34633189836e-08,1.38372142828e-05,1.12587217327e-09,7.51482875785e-05
img_00584.jpg,1.76242508587e-07,0.996982753277,2.1028376068e-05,0.00173879670911,9.19421472645e-06,0.000884511042386,5.93355798628e-05,0.000304202374537
img_00587.jpg,5.16828402297e-09,0.0376088097692,0.00227181613445,7.11694880806e-08,1.18743077593e-08,3.9083075535e-05,3.6753783661e-07,0.960079848766
img_00590.jpg,6.28976426498e-09,0.018812039867,0.0216711871326,1.05978493536e-07,4.57213289451e-08,4.0692484049e-07,6.61513288591e-09,0.959516167641
img_00591.jpg,1.18695766105e-06,0.0355979911983,0.000196188426344,4.12361951021e-05,2.92831828119e-05,0.0019516767934,3.3667624848e-06,0.962179064751
img_00598.jpg,1.88525750566e-09,0.995873332024,0.00400969386101,1.21633547678e-09,4.54253222415e-06,5.69397070649e-06,5.65854696433e-10,0.00010678259423
img_00599.jpg,7.42908028428e-08,0.843883693218,1.56360219989e-05,1.61630191542e-06,6.8682663823e-07,0.000210875441553,0.0727863162756,0.0831010490656
img_00612.jpg,3.9114095296e-10,0.999334037304,1.88284739124e-05,5.47178347077e-09,1.92376603536e-08,3.03703063764e-06,2.46886600053e-07,0.000643760082312
img_00620.jpg,1.43679460507e-06,0.879632949829,0.00269150151871,0.036382727325,1.97121471501e-06,0.000665465777274,3.02470634779e-05,0.0805937200785
img_00642.jpg,1.42416016757e-08,1.43801958075e-06,1.71865463017e-06,3.17832693497e-08,0.999992012978,1.09397888082e-07,4.39778387318e-11,4.69021779281e-06
img_00646.jpg,4.03649869085e-09,3.23602944263e-05,2.40018525801e-05,0.000263713096501,2.29701058174e-08,1.06967533497e-07,5.35133381163e-07,0.999679207802
img_00648.jpg,1.31092844913e-11,0.999998688698,4.68979266088e-07,2.07815691738e-11,7.20741955007e-09,8.59788826801e-08,1.1435897368e-11,8.25294762308e-07
img_00650.jpg,1.15438808734e-07,0.00916021317244,5.64293222851e-05,3.34996229867e-06,3.15967945141e-08,0.973452866077,0.0108449086547,0.00648204842582
img_00664.jpg,2.53445129467e-11,0.999315440655,4.38408869741e-06,1.10530340436e-08,2.54134959604e-11,0.000571229786146,4.91793827884e-10,0.000108862375782
img_00697.jpg,1.98103158877e-10,1.43128190189e-07,2.20729816647e-06,3.48821714624e-07,2.85848150705e-11,6.0505471744e-09,1.70469025562e-08,0.999997317791
img_00708.jpg,4.22523882548e-08,0.933788180351,2.39218952629e-05,0.000512892031111,1.82345800681e-07,0.0405312106013,4.35877736891e-05,0.0250998847187
img_00716.jpg,1.23893255477e-06,0.00499338377267,0.00218247855082,0.0067419372499,2.764029432e-07,0.52830350399,5.71962154936e-05,0.45771998167
img_00717.jpg,2.17673861158e-08,0.912683129311,0.084295772016,7.41954067962e-07,1.25843143906e-07,0.00264251744375,2.30460500461e-07,0.000377501390176
img_00718.jpg,1.07792099899e-11,0.998883366585,8.05620061328e-07,3.63777688528e-11,2.69928024377e-10,3.3525265053e-07,3.84578191515e-09,0.00111548567656
img_00724.jpg,6.23788082521e-06,0.0036549475044,0.000326532463077,0.000440892385086,1.21525943086e-06,0.000951455556788,0.560358047485,0.43426066637
img_00726.jpg,1.87366080984e-10,0.999624550343,0.000359348894563,3.52948698046e-10,1.62017704808e-10,1.17559957289e-05,6.43880593287e-09,4.36328173237e-06
img_00730.jpg,2.3112008184e-13,7.01155158822e-06,5.37332134343e-08,4.21607193601e-10,4.80860306001e-13,4.77014594491e-10,1.88243517996e-12,0.999992966652
img_00757.jpg,9.11919428859e-08,0.99142742157,0.000105896848254,0.000954004470259,2.55720351561e-07,2.75669826806e-05,2.60847300524e-05,0.00745861232281
img_00760.jpg,2.79509784207e-08,1.07100618152e-06,1.17526474241e-06,5.6642317503e-08,0.999945759773,7.37976364462e-08,9.08662589616e-11,5.1913655625e-05
img_00764.jpg,2.46355913447e-08,0.000873721379321,0.000106557679828,0.000415942457039,2.30252112488e-07,4.56779571323e-06,1.05622008917e-08,0.99859893322
img_00765.jpg,1.60024865181e-06,0.0293902717531,0.298658818007,2.3956295081e-06,6.18921112618e-05,0.00459674047306,0.0016236336669,0.665664672852
img_00772.jpg,1.25636634039e-05,0.0786983221769,0.0251475479454,0.437929213047,1.79880789801e-05,0.226887390018,0.00117072626017,0.230136275291
img_00777.jpg,1.67173705989e-08,0.949544072151,0.019494311884,2.66392390813e-07,2.35352981548e-08,0.0308930221945,6.80685188854e-05,2.63085553343e-07
img_00780.jpg,3.80285303248e-10,0.000205249059945,5.88731381868e-06,2.87119430453e-08,1.45590331457e-10,2.18819650399e-06,2.91463516078e-06,0.999783694744
img_00798.jpg,6.49459011015e-08,0.999314188957,8.47108603921e-05,1.87009879937e-06,0.00028692354681,0.000116439288831,6.95201478607e-08,0.000195674743736
img_00808.jpg,5.50437306845e-10,0.997376680374,0.00256890407763,4.89625939792e-09,7.47482545194e-07,1.65530091181e-05,2.06762218458e-10,3.71832684323e-05
img_00816.jpg,1.51504406243e-10,0.900861740112,0.000156317924848,1.86501779353e-06,1.65482377801e-10,1.98914240173e-05,1.32369208927e-08,0.0989603027701
img_00833.jpg,8.40317625261e-07,0.944933116436,4.18855743192e-05,0.00443626288325,1.93558958017e-06,0.0225197803229,0.00326843233779,0.0247977264225
img_00837.jpg,4.77238515373e-08,0.956023395061,0.00522746518254,7.90660124039e-06,1.04030121406e-07,0.0386150479317,1.13757698728e-06,0.000124878511997
img_00855.jpg,1.0898543179e-10,0.99973487854,0.000107066982309,1.71761116441e-09,3.15942894069e-09,4.08119831263e-06,5.81450265713e-09,0.000153909757501
img_00857.jpg,1.94693287642e-13,0.999995112419,4.07651263856e-08,1.50532156185e-10,2.34755184042e-12,1.84664622793e-06,3.90357017543e-12,3.03194815388e-06
img_00858.jpg,8.28149779863e-08,0.996661305428,0.000813718303107,2.31357034863e-06,2.89707003276e-07,1.25529859361e-05,4.68979669677e-06,0.00250510196202
img_00865.jpg,2.53023868524e-09,0.997482538223,0.00226066401228,8.35994285353e-07,1.93380387259e-08,2.61045261141e-05,5.08873881699e-06,0.000224781237193
img_00902.jpg,5.0693125786e-07,3.22848609358e-06,0.00030252840952,2.40943052177e-08,1.33221558229e-08,3.42943167198e-06,0.999690234661,3.01611819964e-08
img_00914.jpg,3.90960894648e-16,7.7976028412e-11,2.32311925252e-09,2.41875313181e-12,1.06723094094e-16,1.03446992725e-12,4.76830050816e-16,1.0
img_00921.jpg,2.25749907656e-08,0.987315356731,3.64048310075e-06,9.88513164657e-08,5.73713343499e-08,0.0103845372796,0.00176396151073,0.000532329198904
img_00927.jpg,9.97111074263e-11,0.00109767529648,0.00138222624082,5.84525494673e-08,5.08802944221e-10,2.68401578296e-07,2.19410267732e-10,0.997519791126
img_00943.jpg,4.41342795643e-10,0.998782515526,8.63283639774e-05,4.60294094506e-11,4.66355452033e-08,8.67882408784e-06,1.69755367097e-07,0.00112220493611
img_00959.jpg,7.04419056419e-09,0.910451769829,8.71505835676e-06,1.25462236156e-08,3.54039428885e-08,1.06355219032e-05,1.983911352e-05,0.0895089432597
img_00962.jpg,5.15762987874e-10,0.00119627697859,0.000240014836891,3.82648067898e-05,5.89008508634e-10,1.33628391268e-05,2.54879584105e-08,0.998512089252
img_00964.jpg,3.92856927545e-11,1.31637134526e-09,2.13363465784e-10,1.0,5.36699244075e-12,6.21945883683e-10,2.28207522324e-10,4.47185399821e-08
img_00979.jpg,1.06028039681e-07,1.42372837217e-05,0.000135538226459,0.000156870752107,4.85670170747e-08,8.96183428267e-06,9.47746866586e-06,0.999674797058
img_00985.jpg,4.39641834049e-09,0.94452804327,0.00019917737518,1.05502058432e-05,4.13728855619e-07,0.00175969209522,5.44198155694e-06,0.0534966401756
img_00999.jpg,5.07148030238e-08,0.814546346664,0.00042949654744,3.09570310719e-07,6.38323285784e-07,0.000359369121725,0.00277964398265,0.181884169579
img_01022.jpg,5.38504185688e-10,0.999873936176,5.29239187017e-05,1.12350591053e-08,1.49391912174e-08,2.38390384766e-07,4.47561587791e-09,7.28750164853e-05
img_01031.jpg,1.19653677189e-07,0.863053262234,1.48984508996e-05,3.85467501474e-05,1.22503408306e-07,0.13649982214,4.87403167426e-06,0.000388374843169
img_01035.jpg,8.04931055143e-09,0.991271495819,0.00043815583922,9.53104617452e-08,4.61506630245e-07,0.00827806070447,8.91069976205e-06,2.83931512968e-06
img_01059.jpg,2.65618308598e-11,0.0331553891301,2.19794455916e-05,2.59932875224e-08,1.51458168923e-11,3.27279085468e-05,6.77370479707e-08,0.966789841652
img_01103.jpg,1.20455604247e-06,0.00131817697547,0.00932784751058,0.000153249668074,2.31201756833e-05,1.7301696289e-06,0.00018234323943,0.988992333412
img_01116.jpg,1.15433451242e-07,0.8273422122,0.0308856870979,4.74723037769e-06,8.48115803365e-07,0.00052715401398,1.09111692836e-06,0.141238123178
img_01134.jpg,1.44790757162e-09,0.997384190559,8.95392531675e-07,1.90579726222e-07,7.9606063963e-09,9.52723803493e-06,3.24926716644e-08,0.0026052526664
img_01179.jpg,3.2480681339e-11,0.999982476234,2.10086500374e-06,7.52972528772e-09,2.14792211795e-10,2.37721314988e-06,4.43353886936e-09,1.30665721372e-05
img_01188.jpg,3.01739123643e-06,0.0465000197291,0.538461387157,7.90153990238e-06,8.77118509379e-05,0.00979539658874,0.00652734842151,0.398617208004
img_01211.jpg,2.53018744845e-10,0.99873149395,0.00126618263312,7.60925455978e-09,1.25351539282e-06,3.76055965035e-07,8.43021652486e-10,6.97372968261e-07
img_01213.jpg,9.2445461064e-08,0.937448978424,0.0232439097017,1.65014353115e-05,1.62540871429e-07,0.000375431554858,2.40459053202e-06,0.0389125272632
img_01222.jpg,9.91286270846e-08,0.986554920673,0.00967005174607,2.55202189692e-06,3.82300095225e-05,3.07056579913e-05,9.74843956669e-08,0.00370335392654
img_01224.jpg,2.53850629406e-07,0.000185301076272,0.000627700472251,0.183716505766,1.49746529132e-06,6.21365552433e-06,2.66156666839e-06,0.81545984745
img_01253.jpg,7.35618684022e-12,2.9664362633e-10,1.15304654713e-08,7.94643817414e-09,7.77625880355e-12,5.4968592178e-11,1.75206897601e-11,1.0
img_01286.jpg,6.83429268039e-12,2.3712070174e-07,2.00256565108e-07,7.4425110172e-12,2.81223544452e-10,1.77688419534e-10,3.55631323001e-12,0.999999642372
img_01289.jpg,6.00847496757e-12,3.81285144613e-06,4.63490835045e-07,9.33512112056e-09,1.00256357849e-13,3.4878223687e-07,7.66662910934e-09,0.999995350838
img_01328.jpg,6.24686657957e-09,0.952193498611,0.0471164174378,1.60922547821e-06,4.506198934e-07,3.22624837281e-05,7.25878521735e-08,0.000655611220282
img_01366.jpg,1.17479667097e-05,0.475547164679,0.000636217009742,0.00747847324237,0.000370010966435,0.490174919367,0.000134351328597,0.0256470981985
img_01371.jpg,2.38370156946e-10,0.999935746193,6.77656771586e-06,3.58641755183e-10,3.80077702644e-09,4.2314757593e-05,6.83654022282e-10,1.5215354324e-05
img_01379.jpg,4.88599368964e-07,0.914833188057,0.000331649178406,0.00386698613875,8.24881135486e-06,0.0282840169966,4.477370112e-06,0.0526709854603
img_01384.jpg,2.43687026114e-08,0.639143586159,0.00192514865194,8.1323851191e-06,3.79331765998e-08,0.358268499374,1.21031530398e-06,0.000653363647871
img_01388.jpg,2.3331020671e-08,0.929158568382,0.0605546236038,1.56163807219e-07,3.22671127151e-07,0.0101207187399,1.7769054466e-05,0.000147827478941
img_01392.jpg,1.75250782775e-08,4.42462624051e-05,1.33045233497e-07,0.999938488007,5.97014482295e-09,1.34837705446e-07,9.11021743377e-07,1.60405506904e-05
img_01399.jpg,7.63802476128e-12,2.87573743663e-06,0.999994754791,5.70483216222e-09,5.30880790717e-11,4.93702771109e-07,1.68238426662e-11,1.82996848253e-06
img_01404.jpg,2.95918267668e-09,0.998655319214,0.000274949532468,4.06514004681e-08,1.68052865774e-05,0.000922853127122,1.67363178871e-10,0.000130056490889
img_01405.jpg,1.21830479038e-09,0.994306921959,8.96572964848e-05,4.99685697264e-08,8.70369287753e-09,0.00555204879493,2.78908345308e-08,5.12823826284e-05
img_01413.jpg,3.30941498435e-14,0.999996960163,3.09012966682e-06,2.94329361231e-12,2.70123143688e-13,1.65168678734e-08,1.33817970593e-10,2.4638689311e-08
img_01426.jpg,2.9238804018e-06,0.0428065434098,0.317681282759,2.14336137105e-06,9.36834226195e-07,0.0155466590077,0.598169207573,0.0257903039455
img_01441.jpg,5.84800680103e-11,1.39379196185e-07,3.13592272505e-06,2.83894312503e-08,8.35554889167e-11,9.03572605626e-10,5.77595082873e-10,0.999996781349
img_01444.jpg,5.68769280562e-08,0.00718609150499,0.000206667420571,4.64205129447e-07,3.19730908416e-08,1.67080743267e-05,0.000275973172393,0.992313981056
img_01490.jpg,2.16267821429e-08,0.00268599018455,0.000192336781765,2.25502935791e-05,3.32169094008e-07,1.21381190183e-05,1.82441993957e-07,0.997086524963
img_01495.jpg,4.13536298538e-07,0.67572838068,0.000675683724694,0.000287334725726,2.12569011637e-06,0.000316626334097,2.93415887427e-05,0.322960078716
img_01511.jpg,1.37262761157e-08,0.998461842537,0.000158688853844,0.00130782322958,8.68922285235e-08,1.25702808873e-05,4.18228864874e-07,5.86055211897e-05
img_01519.jpg,8.02829731583e-07,0.355025112629,0.000191254905076,0.00062434154097,4.0563127186e-06,0.00409466121346,0.00300638307817,0.637053370476
img_01530.jpg,4.64941720679e-08,0.995749115944,0.000792501319665,2.84433122033e-06,8.85957797436e-06,5.30223660462e-05,1.36607445711e-06,0.00339226424694
img_01537.jpg,9.22073184029e-07,0.82282435894,0.00377434235997,0.00870137289166,1.92625378759e-07,0.0330195240676,0.00474412599578,0.126935124397
img_01538.jpg,2.74076796813e-08,0.99293833971,5.59379477636e-05,2.84572183773e-06,1.34129777507e-07,0.006607032381,2.25087705985e-06,0.000393522757804
img_01543.jpg,6.06729250174e-11,0.998792350292,1.08092972368e-05,6.65755173213e-10,6.62476462576e-10,5.12043698109e-06,2.51937724155e-11,0.00119171640836
img_01548.jpg,2.45132747434e-10,0.99967956543,4.16072816734e-06,2.06085218224e-07,4.72762037851e-11,0.000220175992581,2.94491879771e-08,9.58411765168e-05
img_01552.jpg,1.81746666328e-11,0.999846637249,2.71447078148e-08,1.51293857442e-08,7.27999778516e-12,0.000150497915456,1.26735766326e-09,2.81611710307e-06
img_01562.jpg,1.03565628295e-11,0.881960511208,3.02136072605e-06,1.94168991996e-09,5.43226019722e-10,1.07336106225e-07,9.92193660565e-10,0.118036285043
img_01571.jpg,4.04109634644e-08,0.997341752052,0.000105730119685,2.19890262088e-06,1.05249156945e-07,5.98337974225e-05,0.000672987487633,0.00181740242988
img_01593.jpg,1.29258737047e-08,0.959642291069,0.0261105895042,8.50528820706e-08,3.00486931337e-06,7.4577169471e-06,3.44577948397e-08,0.0142364930362
img_01616.jpg,2.52013538926e-08,0.997255325317,0.00256706238724,6.76446632042e-08,1.266163423e-07,6.36299660073e-07,2.38165034716e-06,0.000174415195943
img_01618.jpg,7.46112782668e-10,0.999853134155,0.000129021340399,4.50611006841e-11,1.82508665603e-06,4.36694517703e-06,4.92908769356e-10,1.16478013297e-05
img_01627.jpg,4.63679370455e-08,0.98954474926,0.000362055085134,8.19597062218e-06,4.68128155262e-06,0.00891462992877,1.6593833152e-06,0.00116401491687
img_01633.jpg,8.50959913645e-10,0.993998229504,5.19340101164e-05,4.44545449341e-08,3.11062748892e-08,0.00210004416294,1.04465186723e-07,0.00384962186217
img_01640.jpg,1.13066188356e-11,0.999990820885,2.32637057707e-06,4.66975555447e-11,3.73981690061e-09,6.73114300298e-07,5.11607856774e-12,6.15539102e-06
img_01646.jpg,1.80001361039e-10,0.970925450325,0.0282874982804,1.29995858522e-09,4.02974764668e-09,4.37627059e-05,2.8661628626e-09,0.000743267301004
img_01649.jpg,5.84833571793e-07,0.929572105408,0.0680839046836,2.70538953373e-06,0.00216655479744,0.000102456993773,7.85126303526e-07,7.08883235347e-05
img_01669.jpg,1.15279362944e-07,5.08729272042e-06,1.75267978193e-05,3.68332280232e-07,0.999859690666,5.84386839364e-07,4.80673667536e-10,0.000116633345897
img_01681.jpg,2.04521370506e-07,0.032659817487,0.000816229730844,4.8644128583e-06,1.10945893539e-06,2.3984885047e-06,8.2090991782e-05,0.966433227062
img_01684.jpg,5.59631541108e-09,0.996090948582,7.45696706872e-06,2.30264358692e-08,3.38859848625e-07,3.05125868181e-05,1.52553649713e-08,0.00387074123137
img_01687.jpg,5.32928140728e-07,0.950665175915,0.000476794957649,1.80022948371e-06,3.13298869514e-06,0.000156170484843,0.0005624598125,0.0481340065598
img_01688.jpg,4.51984933855e-12,1.08111717054e-05,8.92465493507e-07,9.83143899624e-10,4.05132795801e-13,4.56179890307e-07,5.35341104779e-09,0.999987781048
img_01689.jpg,8.50802450714e-09,0.000104594000732,2.4460721761e-05,2.05628225558e-06,1.61855684411e-09,1.5200335838e-05,5.34290438736e-06,0.999848365784
img_01724.jpg,3.64333310188e-08,0.914922535419,0.000254702434177,7.60383845773e-05,5.00884711485e-09,0.00121224299073,0.000515182618983,0.083019182086
img_01745.jpg,6.65370691877e-09,0.998925864697,0.00104910484515,1.24721751149e-07,3.52533575665e-08,5.72401233967e-07,6.05433740475e-07,2.37118783843e-05
img_01771.jpg,5.99931104794e-10,0.999427199364,2.74040503427e-05,6.46128199833e-08,7.68226104952e-09,0.000426450831583,5.30776222973e-09,0.000118926516734
img_01773.jpg,7.9791266927e-09,0.717935323715,0.00017259568267,1.55115719735e-06,9.25077401348e-08,8.39569736399e-07,1.44977491345e-07,0.281889468431
img_01824.jpg,4.07416850257e-10,0.997892260551,6.97098857927e-06,5.76000260821e-08,1.03520491734e-07,0.00184129958507,5.45011182851e-08,0.00025935767917
img_01831.jpg,2.27371110668e-05,0.128845989704,0.00300667923875,5.26645235368e-05,0.725992679596,1.45475878526e-05,3.30494658556e-05,0.142031639814
img_01834.jpg,4.47629929567e-07,4.04463207815e-05,0.0014266500948,0.530415475368,9.41768405482e-07,1.01140876723e-05,2.56366129179e-05,0.468080282211
