"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_00039.jpg",0.669403613426375,0.0164515937072867,0.0110022700283786,0.00995165252801732,0.112932002869344,0.020359532025902,0.0121594545753148,0.147739880839381
"image_00040.jpg",0.533559725427694,0.00995343664319469,0.0162618947555748,0.0279965765794115,0.299907497551819,0.0106228568565369,0.0277157660667648,0.0739822461190043
"image_00041.jpg",0.249813160413616,0.0183913329718705,0.00397584076268327,0.00526551690714234,0.000102906279966478,0.0275214123253006,0.0599580492774715,0.63497178106195
"image_00042.jpg",0.610115638195597,0.0105985903870366,0.0391085551316648,0.0610611604687956,0.19861361607442,0.0180416030475337,0.0269440926185982,0.0355167440763549
"image_00043.jpg",0.35187752864628,0.0274928080640717,0.337415166648218,0.00724633827344512,0.000105642358999837,0.0094749971742835,0.00315663025348959,0.263230888581212
"image_00044.jpg",0.951457349409076,0.0105728445879873,0.00297749265678082,0.00297724460752404,0.000100879701620056,0.0140148489743881,0.00621186109802554,0.0116874789645982
"image_00045.jpg",0.208190005895709,0.0167594875505627,0.0256325594055428,0.0174411416249052,0.336658219446872,0.0238686293532276,0.165226155292624,0.206223801430558
"image_00046.jpg",0.953710638779503,0.00963584402465584,0.00417835614378773,0.00312269542000965,0.000101384807404738,0.00443508892773321,0.00992942131335097,0.0148865705835544
"image_00047.jpg",0.862829723408101,0.109633733391438,0.00295224234180005,0.00419731863295746,0.000100334036248373,0.0130163001373892,0.00387103611375235,0.00339931193831285
"image_00048.jpg",0.626030958151843,0.00978216445781289,0.00978216445781289,0.0196856178497683,0.188085714419335,0.00978216445781289,0.00978216445781289,0.127069051747803
"image_00049.jpg",0.782252880604453,0.0122117234501069,0.0210554917102713,0.0039907412916919,0.000106327006087363,0.0460493583349331,0.0440416320556873,0.0902918455467688
"image_00050.jpg",0.332620628162033,0.00984115780907356,0.0248182896483733,0.00984115780907356,0.399126046876522,0.127560432126153,0.086255218899174,0.0099370686695973
"image_00051.jpg",0.396829222964251,0.0121496465840454,0.0196341634630073,0.0187798976075934,0.175261601286977,0.00995848396892956,0.112116002557103,0.255270981568094
"image_00052.jpg",0.690762437295875,0.00517897844065261,0.128065285511817,0.00836708697038012,0.000101356498490479,0.0125610930706653,0.0406449240009136,0.114318838211205
"image_00053.jpg",0.73537366271056,0.116296557475531,0.014194998693748,0.00964780669508258,0.000101163614738326,0.0229866956630133,0.0189657663324033,0.082433348814924
"image_00054.jpg",0.0171122904187972,0.000486153812982026,0.000584589359468885,0.97589827414542,1.04806414748028e-05,0.000373999387209374,0.001406194660008,0.0041280175746403
"image_00055.jpg",0.741841835989777,0.00985752389514401,0.00985752389514401,0.0118719481169803,0.0120721335796227,0.00985752389514401,0.026323442813157,0.178318067815031
"image_00056.jpg",0.539288388545117,0.0329733119743809,0.0275789157329014,0.0274536928965335,0.0873915457425924,0.0728176348905865,0.057785297276081,0.154711212941807
"image_00057.jpg",0.859557336046016,0.0359261180429131,0.00343869538902777,0.0389939317684536,0.000101536870938603,0.0134484393958086,0.00458371580942691,0.0439502266774155
"image_00058.jpg",0.556138512683665,0.00896739713338906,0.385920311958605,0.00356583029550225,0.000120009575822977,0.00939903954168833,0.00412809548697217,0.0317608033243555
"image_00059.jpg",0.592409090487112,0.160557825888021,0.0034915279732106,0.00807862452579045,0.000100900482895077,0.184560809406859,0.0137486725153292,0.0370525487207828
"image_00060.jpg",0.750905628077279,0.0105956382358611,0.00980703433170206,0.0199875671975993,0.0241109540977035,0.00980703433170206,0.0279527360613736,0.14683340766678
"image_00061.jpg",0.27830871790748,0.0554939063977008,0.0250352356357644,0.0294901474176903,0.108361550133796,0.00998179729057894,0.0806001479306862,0.412728497286303
"image_00062.jpg",0.459652516312765,0.0128635449297949,0.032816735980069,0.0199331713413394,0.0949798571537576,0.00995413109461967,0.155747806900806,0.214052236286849
"image_00063.jpg",0.214942271028885,0.0221495378962418,0.0175710601506047,0.0187268119187139,0.642032361049629,0.0414900085096211,0.0184885907777452,0.0245993586685585
"image_00064.jpg",0.47165845550743,0.0146495877533933,0.010751723021442,0.00989899757591248,0.383063961650693,0.0154864942197651,0.0108036819721387,0.0836870982992255
"image_00065.jpg",0.536113578423906,0.00997457920021641,0.0291127972887975,0.029296789382902,0.245290064209281,0.0213962735430854,0.0695805405636399,0.0592353773881711
"image_00066.jpg",0.63167966795725,0.0375497411519257,0.0569461780963071,0.0184048150683872,0.000100289173629472,0.026987064135449,0.0176501900717476,0.210682054345304
"image_00067.jpg",0.773543037863407,0.0344827179240622,0.00290527049696362,0.00344955668353272,0.000100280498326388,0.00385002071160968,0.00290569945578944,0.178763416366309
"image_00068.jpg",0.561755083889028,0.0970783556712795,0.033100097955331,0.0151399791199894,0.129832891977605,0.0252443180971021,0.0794662171297677,0.0583830561598972
"image_00069.jpg",0.848679901267463,0.0109493359252573,0.00869132972099441,0.00492546980129458,0.000113896236349807,0.0179495754922004,0.0190219568273055,0.0896685347291349
"image_00070.jpg",0.144588216936453,0.00524980919502247,0.00664607479381972,0.00541325576913597,0.000100758320228648,0.0138453047495373,0.0197343732824242,0.804422206953379
"image_00071.jpg",0.882697927239427,0.0933234411609263,0.0029388479735604,0.00313060220416164,0.000101260571456246,0.00335770671734488,0.00294087804845075,0.0115093360846729
"image_00072.jpg",0.0876613462167025,0.0214531132452018,0.0212098750723181,0.0130112166213566,0.718258587833714,0.0456646195480813,0.0381869337563413,0.0545543077062839
"image_00073.jpg",0.849865293864037,0.0343600261470225,0.0082555525890783,0.00602954939195371,0.000115473262438537,0.0173974195084599,0.00375282073744226,0.0802238644995675
"image_00074.jpg",0.626817255336296,0.0289152906803435,0.0102899120976643,0.0130234397765954,0.289713725043251,0.0106477029472645,0.0107300737722994,0.00986260034628631
"image_00075.jpg",0.972857490313892,0.00382178776458067,0.00293088034920296,0.00292654973481233,0.000100566422694429,0.0106609934055447,0.00292175334403085,0.00377997866524202
"image_00076.jpg",0.603470394082047,0.0252718333634469,0.00364800704095592,0.00930140372319765,0.000107961973752274,0.0833253643441084,0.0301200008274136,0.244755034645078
"image_00077.jpg",0.621158490488526,0.0910392020448381,0.00991685982595386,0.0635640889471702,0.102285806528232,0.0259710392952041,0.042091617870936,0.0439728949991401
"image_00078.jpg",0.497871880800041,0.0110028083185793,0.0314138236928646,0.0620676844090954,0.266786265626364,0.0105195235948354,0.0287417995146593,0.0915962140435605
"image_00079.jpg",0.317525117464123,0.094396504818242,0.0208796396800223,0.0229087223630698,0.439726474925648,0.0288674106475345,0.0427064884095618,0.0329896416917993
"image_00080.jpg",0.755603178855408,0.0574362408128462,0.0255676973814807,0.00298804297656495,0.000100283752190099,0.00516599877626461,0.00487022624213899,0.148268331203107
"image_00081.jpg",0.766681591375087,0.0537800357919834,0.00980603381282254,0.00980603381282254,0.108747221033943,0.0315670165476962,0.00980603381282254,0.00980603381282254
"image_00082.jpg",0.0473915177146048,0.0194694171238892,0.0155204651555174,0.0247117647044827,0.577130898684456,0.0478936262978111,0.113625702279343,0.154256608039896
"image_00083.jpg",0.165829450781307,0.0205462110317492,0.0127499603559042,0.0241147077663041,0.553833691316611,0.102154626991906,0.0527009515519083,0.0680704002043105
"image_00084.jpg",0.167208132271341,0.0104472621420559,0.0114160187885063,0.0118982953494563,0.421837743785482,0.0456557780008873,0.0465447822334616,0.28499198742881
"image_00085.jpg",0.139488603279314,0.0244227043027903,0.0690981461182585,0.00987622860787278,0.000111898540326774,0.00947314778098384,0.00333505949619159,0.744194211874262
"image_00086.jpg",0.216923675650588,0.0294968028604609,0.00297922609490332,0.00294267589157612,0.000100282741728931,0.00687909782141529,0.0442738735111215,0.696404365428206
"image_00087.jpg",0.875034890124462,0.0047642107638296,0.0114514925038592,0.00574255983765822,0.000109612475825717,0.0829918776648162,0.00524520017295817,0.0146601564565913
"image_00088.jpg",0.288352290860194,0.153384448932781,0.00994295314540661,0.0291633353527817,0.066511795225808,0.318395090005865,0.0379293081028386,0.0963207783743246
"image_00089.jpg",0.65608996322365,0.00975653673633819,0.00975653673633819,0.00975653673633819,0.247638043583014,0.0140059565713001,0.016524684838846,0.0364717415741752
"image_00090.jpg",0.315888197502517,0.0784616678509359,0.0145128431685651,0.0302524765624872,0.205084170860566,0.142478649511974,0.108135347933493,0.105186646609462
"image_00091.jpg",0.857000563906851,0.0101404283098099,0.0035002272053533,0.00304472904785979,0.000100552042138422,0.0390496267652206,0.00937277024160047,0.0777911024811664
"image_00092.jpg",0.787534462509873,0.0484883404499248,0.0134567554629742,0.00916908228273816,0.000107228067547103,0.101018952396761,0.00329289846037139,0.0369322803698099
"image_00093.jpg",0.351299544145732,0.0426836616881156,0.0528398100139552,0.0426109235375641,0.351518889222707,0.00998059589553029,0.0484175983073629,0.100648977189033
"image_00094.jpg",0.736681365323969,0.0330476050384863,0.00824692467648794,0.00610843743639646,0.000102622009312267,0.0100104064022393,0.0198573243630065,0.185945314750103
"image_00095.jpg",0.0422185644927316,0.011283039766994,0.00938910713433998,0.00299854536169423,0.000100302141713081,0.0800798027663392,0.0127279402079522,0.841202698128236
"image_00096.jpg",0.44728184246221,0.0497250096841643,0.0587256035811527,0.0774546982063143,0.172604838452489,0.0105743502516763,0.0579060993109441,0.12572755805105
"image_00097.jpg",0.14747083451444,0.034080212756198,0.0110228095335779,0.0246270998735382,0.261112152469609,0.0601632091163288,0.0802260313108473,0.381297650425461
"image_00098.jpg",0.0735734271503667,0.0363092002897051,0.00996460366158934,0.0362080949823858,0.426926854642989,0.102121095208897,0.124028448391069,0.190868275672998
"image_00099.jpg",0.521549109339455,0.131817270750874,0.00302721025645554,0.00829215253011031,0.000101742100411434,0.0270925045882104,0.0162426991599912,0.291877311274492
"image_00100.jpg",0.416584855953015,0.0109448443968376,0.0446934558076522,0.0296986871444499,0.34124067966014,0.00993861273765154,0.0511218298869784,0.0957770344132751
"image_00101.jpg",0.795002361077301,0.0496904862385144,0.00987265013784571,0.0130955533340556,0.0555967402174078,0.0375349423785404,0.00987265013784571,0.0293346164784894
"image_00102.jpg",0.898621746826052,0.0499598530101048,0.00297508749317755,0.00297584082807491,0.000102027444564802,0.0346508796545326,0.00297738848559578,0.00773717625789761
"image_00103.jpg",0.265179448982663,0.0135765398422161,0.0106643934064077,0.0143641593248607,0.392348280171987,0.0106371163658055,0.0140584228947017,0.279171639011358
"image_00104.jpg",0.449467338328223,0.100913284470274,0.0172664818173002,0.0117497158075036,0.224739458265262,0.0358412911528081,0.14784645779497,0.0121759723636592
"image_00105.jpg",0.674854034356542,0.128809353618278,0.0344756727195527,0.0160592177895016,0.000100830249508888,0.0179169502650806,0.016327791530906,0.111456149470631
"image_00106.jpg",0.468149739280139,0.365784196941623,0.0213837752733667,0.0098334345018918,0.0098334345018918,0.077809969104281,0.0124187832725758,0.0347866671242311
"image_00107.jpg",0.465630107573759,0.0126504076740368,0.0441434973271759,0.0191877369882519,0.104047546572381,0.0526384210311039,0.0592684625750338,0.242433820258258
"image_00108.jpg",0.377985122047812,0.0152207328491952,0.0144336768243328,0.0141724622713406,0.529123795173593,0.0291967391492224,0.00993373584225214,0.00993373584225214
"image_00109.jpg",0.251842525345422,0.0285025540021588,0.0516896827264648,0.00996849342475138,0.0784431559901644,0.26088794065849,0.157941144772193,0.160724503080356
"image_00110.jpg",0.281607704734922,0.0256949208967735,0.0499357436312589,0.0562573862320966,0.272667112251482,0.127239921265519,0.0446667563188945,0.141930454669054
"image_00111.jpg",0.0862556710799154,0.0187152883468593,0.0105335220646841,0.0129104379926364,0.072874292124215,0.0438981287293792,0.0999528969166075,0.654859762745703
"image_00112.jpg",0.122385585641818,0.0412480567208873,0.0370339309726926,0.0650362903630058,0.132408889121025,0.132324746919121,0.153052041725128,0.316510458536322
"image_00113.jpg",0.21412121786447,0.0121602608135318,0.0114705004642986,0.00983734056970676,0.0279594626649644,0.00983734056970676,0.033277828911166,0.681336048142156
"image_00114.jpg",0.396415016688812,0.0169942193828942,0.0781028366114922,0.0100942708299394,0.0172049110875443,0.163500894159916,0.0846057926270258,0.233082058612376
"image_00115.jpg",0.706183803435604,0.0409738973455641,0.0963319891857205,0.00307516333361119,0.000103018113574474,0.0413197776169556,0.00424250277599606,0.107769848192974
"image_00116.jpg",0.184740485327861,0.0344236440324814,0.0360170725814214,0.00995322338177448,0.590203212815504,0.016275019141557,0.0343461007235283,0.0940412419958718
"image_00117.jpg",0.766974791307749,0.0304013618284692,0.0106549852909621,0.0103877356134261,0.000100547754915202,0.0221177579908894,0.0280825120022807,0.131280308211308
"image_00118.jpg",0.220616264844909,0.0206578570601853,0.0110207720013449,0.0184973408979566,0.287943423388497,0.016963365030348,0.131981559059999,0.29231941771676
"image_00119.jpg",0.620179225482028,0.0361972620828216,0.0163480798226552,0.0459621209089763,0.12434754722343,0.0637097397206859,0.0275389393069898,0.0657170854524133
"image_00120.jpg",0.215935360745627,0.0211349144760108,0.0103627911894114,0.018253023895862,0.181724843316621,0.0545883933244471,0.0773540573266106,0.420646615725411
"image_00121.jpg",0.210723320304153,0.0177567851225253,0.0227592452621463,0.0218722210994932,0.560250635802668,0.0666845717146328,0.0546654299337235,0.0452877907606583
"image_00122.jpg",0.464646732553555,0.0109065578222373,0.00352005890688083,0.00916314855718853,0.000102569194492313,0.0297569834010976,0.00532507578098945,0.476578873783559
"image_00123.jpg",0.838643512179719,0.0209389276510087,0.0184322977473578,0.00542706961929229,0.000105010372344521,0.0519505257136187,0.0437901132228561,0.0207125434938027
"image_00124.jpg",0.706811360338057,0.0685711328203693,0.0738833275096174,0.00308100797114945,0.000100284359425891,0.00590882152342477,0.00462172203451814,0.137022343443438
"image_00125.jpg",0.265720421565356,0.0136885699904922,0.0171542243447644,0.0156456941041745,0.570661608656443,0.0705077616161463,0.0180953244164265,0.0285263953061973
"image_00126.jpg",0.349364926102748,0.0155489049015747,0.0282557742762657,0.0314490776595844,0.436198683697322,0.0321981282771896,0.0300646452726492,0.0769198598126667
"image_00127.jpg",0.521808480030529,0.00994490551561304,0.0253968897201904,0.0260644039676244,0.234838571311951,0.0205672084733811,0.0309830935712596,0.130396447409452
"image_00128.jpg",0.428820475137172,0.0200388645380206,0.028602436131618,0.0341150136028988,0.355613230996546,0.0349798667524378,0.0436288918487259,0.0542012209925813
"image_00129.jpg",0.773391235448529,0.0282018315528682,0.00592596533670989,0.0038058242281231,0.000127709127386786,0.170866246754449,0.0124948825009811,0.00518630505095306
"image_00130.jpg",0.00449121260556553,0.00331021451676377,0.000504378936173149,0.988641176468286,1.18014889708906e-05,0.00115100374029847,0.00115789119133475,0.000732321052607994
"image_00131.jpg",0.259383842183736,0.0227322279351201,0.00994892987132408,0.0124531432610198,0.197856839810854,0.0303646259496308,0.129287209255876,0.337973181732439
"image_00132.jpg",0.370276779823923,0.0427044544824415,0.00327673129061121,0.00291772035987574,0.00010028173853078,0.00292567480164393,0.00295308681394881,0.574845270689025
"image_00133.jpg",0.295764042136628,0.0403525920004304,0.0203123897015864,0.0114455846377005,0.408193794402048,0.0320964276710081,0.0208708773035106,0.170964292147088
"image_00134.jpg",0.0501964943695586,0.027765935920834,0.0112868904790103,0.0239495949117561,0.246478256923782,0.0749587259609615,0.210986924891885,0.354377176542213
"image_00135.jpg",0.438674137178983,0.010281359548317,0.0164549251152545,0.0330261305026577,0.0279318736632947,0.0107439642037167,0.0378876414645058,0.424999968323271
"image_00136.jpg",0.645950658107778,0.00379604984820947,0.0221917356495815,0.263143176211359,0.000101579500886073,0.0109125169410243,0.011766955241889,0.0421373284992732
"image_00137.jpg",0.915372766031168,0.0082236430895053,0.00593184699132745,0.00370013414947705,0.000100489605935977,0.00698656315079753,0.0187164362167323,0.0409681207650564
"image_00138.jpg",0.442843477208888,0.012414375702195,0.0298871030847975,0.0350152871913857,0.0507354294788394,0.00989949240327398,0.138182931986032,0.281021902944588
"image_00139.jpg",0.660531948841492,0.013654133993143,0.0098692157051656,0.0177146809268677,0.0247338460132725,0.011598082913988,0.0206028394033895,0.241295252202682
"image_00140.jpg",0.667432931525264,0.00990105093005255,0.0125072094142754,0.0247559386423585,0.0601705153204358,0.0185863250247583,0.0513236991420233,0.155322330000832
"image_00141.jpg",0.511124290639003,0.00760844168804376,0.00327967983511152,0.00292539706773722,0.00010086721242723,0.00389522205446432,0.00292859264861544,0.468137508854597
"image_00142.jpg",0.400340258106466,0.0392270984887601,0.106076946772523,0.0041097032995278,0.000101110383685468,0.271800131771829,0.00429567871310046,0.174049072464107
"image_00143.jpg",0.0831463948781926,0.0290760230195613,0.0115055342094281,0.0130243272447398,0.166912113720045,0.0358944716479457,0.111783429660848,0.548657705619239
"image_00144.jpg",0.339992514318129,0.0392848996661613,0.00996244648021848,0.00996244648021848,0.522629065111219,0.0424988361156921,0.0108737959070791,0.0247959959212827
"image_00145.jpg",0.725714425450172,0.00967024419927254,0.00967024419927254,0.00967024419927254,0.216264109354192,0.00967024419927254,0.00967024419927254,0.00967024419927254
"image_00146.jpg",0.755446065491027,0.054955796952142,0.0583625886779841,0.0136844531166557,0.000100898019725751,0.0223516997206245,0.0121901512654569,0.082908346756384
"image_00147.jpg",0.458734239156325,0.0271316570371609,0.00294955684360035,0.00294945892294506,0.000100407858235913,0.00488802515454454,0.00385407239154022,0.499392582635648
"image_00148.jpg",0.198069376058744,0.0495432012543119,0.0171285795528783,0.0430905440591495,0.317136410066347,0.0485905495429767,0.0739326727835032,0.252508666682089
"image_00149.jpg",0.125060696273102,0.0587123594596095,0.0499750689129785,0.0810524361904071,0.327738935887194,0.00993985899539558,0.039141766998629,0.308378877282684
"image_00150.jpg",0.30560184602522,0.0166660475156454,0.0121672319467764,0.0139505726264145,0.570225767541297,0.035612180348151,0.0162650563420603,0.0295112976544359
"image_00151.jpg",0.545899072840517,0.0112043779052947,0.00330205239722684,0.00374250171274436,0.000105555516122119,0.270264485849181,0.0291384726042728,0.136343481174642
"image_00152.jpg",0.788646714491078,0.0234360148392857,0.0065756739541855,0.00496211645205771,0.000115227168978729,0.0327526931542619,0.0204360990012057,0.123075460938947
"image_00153.jpg",0.910687980116,0.00469760923240957,0.00410481296480254,0.00318594954625345,0.000107862751207513,0.041305256158849,0.0260650317519255,0.00984549747855232
"image_00154.jpg",0.0449821752283798,0.0177639665514148,0.0147722091414409,0.0185541928390162,0.390470467148408,0.0700672598243548,0.164641420553084,0.278748308713901
"image_00155.jpg",0.484773755524849,0.0289259190009315,0.0249177692689997,0.0373767093171996,0.337368756847107,0.0288949599758527,0.0362184858286712,0.0215236442363896
"image_00156.jpg",0.545758671723842,0.0506436272608139,0.0293805388839264,0.0251039931098169,0.263469878294236,0.0628153447801141,0.0121644466838604,0.0106634992633904
"image_00157.jpg",0.464938499555807,0.0482543234041974,0.0140401122861839,0.018449723445625,0.0982991777616135,0.00992891363905618,0.0643423041054154,0.281746945802101
"image_00158.jpg",0.357031445519479,0.0551812102181864,0.0270643566378197,0.0643824070647171,0.144713500692761,0.19224113002095,0.0107435755112145,0.148642374334872
"image_00159.jpg",0.814474634085387,0.0653819352120896,0.0052920465902267,0.0115405822541192,0.000102937746385157,0.00899180506038825,0.0413534105850702,0.0528626484663344
"image_00160.jpg",0.795191869599434,0.00997201428334343,0.013543807189838,0.02841389779554,0.0125414531262812,0.0374160886466559,0.0543398921754115,0.0485809771834961
"image_00161.jpg",0.300557695082285,0.033730434321215,0.0167110958513548,0.0148802135053963,0.557330802709956,0.0552008603531765,0.0116882810169613,0.00990061715965594
"image_00162.jpg",0.847118731631449,0.054049989930413,0.00517056285389108,0.00382649207924667,0.000109708044104096,0.0458821558140328,0.0210795492573176,0.022762810389546
"image_00163.jpg",0.411717014772049,0.0150310928038839,0.0243256694611902,0.0337467844471476,0.409012156075678,0.0140329171316112,0.0141344666793402,0.0779998986291003
"image_00164.jpg",0.0112466590752635,0.00101934222041031,0.000921838523694665,0.000405275083816115,9.94084286958045e-06,0.962306494043019,0.0128079032750356,0.0112825469358906
"image_00165.jpg",0.388738394323994,0.219522376831067,0.0320451791152704,0.00309818166781069,0.000105494941885653,0.0119656615831165,0.00309799351822735,0.341426718018628
"image_00166.jpg",0.0585930960096267,0.0163144681369154,0.0143909269790722,0.0251413240974956,0.314580692856342,0.0763183325763513,0.111221601518693,0.383439557825503
"image_00167.jpg",0.948479725277279,0.00528210279946226,0.00467694124131029,0.00417213437519942,0.000123003209951156,0.0225598419234854,0.0093480658250143,0.00535818534829826
"image_00168.jpg",0.522725206863294,0.0419960003811076,0.0566427273825824,0.0689440609175487,0.152732044289264,0.0186375868189455,0.0452902010942576,0.0930321722530006
"image_00169.jpg",0.481487118880298,0.0124104975967222,0.0212285939629913,0.0346251311853663,0.217540969098442,0.101724006772051,0.0974084088916733,0.0335752736124556
"image_00170.jpg",0.406230758555067,0.130269636560733,0.0471729258304082,0.146779761948823,0.046235185504048,0.0247514697003693,0.0910601735296755,0.107500088370876
"image_00171.jpg",0.441105307903627,0.00988652434538561,0.0101960130722322,0.00988652434538561,0.431376921195553,0.0144080520038895,0.011581624978588,0.0715590321553392
"image_00172.jpg",0.203692589559666,0.0299690804937161,0.0941621875900393,0.0242922349760787,0.487582074179859,0.0251449585065835,0.0739773930722521,0.0611794816218056
"image_00173.jpg",0.119904931116562,0.0640160157973488,0.0134671353625535,0.0435057825844978,0.391011656393754,0.22021780873808,0.117606542567552,0.0302701274396523
"image_00174.jpg",0.0832778554853901,0.032973429154442,0.0048534911433126,0.00841427007739747,0.000108514892029791,0.11116113831357,0.0402438166990228,0.718967484234836
"image_00175.jpg",0.84190274612055,0.0245629266829669,0.00403991069389304,0.00308364911883223,0.000103322014244478,0.0265563427275561,0.00430954239896997,0.0954415602429871
