image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_01418.jpg,0.171003490686,0.0259864069521,0.0154517255723,0.0321217775345,0.00995350349694,0.00995350349694,0.0777430981398,0.657786428928
img_03628.jpg,0.933266758919,0.00953083019704,0.00953083019704,0.00953083019704,0.00954824592918,0.00953083019704,0.00953083019704,0.00953083019704
img_04860.jpg,0.917951285839,0.00959103181958,0.00959103181958,0.00959103181958,0.00959103181958,0.0148364473134,0.00959103181958,0.0192571692169
image_07322.jpg,0.385131150484,0.016595678404,0.111280538142,0.00995479803532,0.416187137365,0.0256342757493,0.00995479803532,0.0252616200596
image_02748.jpg,0.169586703181,0.00985908508301,0.00985908508301,0.00985908508301,0.603372693062,0.165036141872,0.0210114829242,0.0114157414064
image_04462.jpg,0.447218567133,0.0119135342538,0.016785658896,0.0230506453663,0.422065794468,0.00995047297329,0.0279713831842,0.0410439483821
image_05184.jpg,0.237405240536,0.0726136639714,0.0267810914665,0.0412259697914,0.501352190971,0.0206988956779,0.0204837881029,0.079439163208
image_01607.jpg,0.356969147921,0.0318108461797,0.0351130999625,0.00998238567263,0.155224502087,0.0685163736343,0.260018974543,0.0823647230864
image_08930.jpg,0.310764759779,0.263051152229,0.00998961087316,0.0201973579824,0.202051565051,0.0470957420766,0.0353614762425,0.111488334835
image_07276.jpg,0.402317374945,0.0924657359719,0.00992942042649,0.0129138864577,0.183045312762,0.0346732251346,0.039587430656,0.225067615509
image_06418.jpg,0.660297393799,0.00989750865847,0.00989750865847,0.0186759699136,0.262194007635,0.00989750865847,0.0118849510327,0.0172550752759
image_07780.jpg,0.440393358469,0.0336328111589,0.0425637960434,0.0175025835633,0.372376471758,0.0367064476013,0.0389862991869,0.0178382191807
image_11540.jpg,0.384625315666,0.0138128390536,0.0443280935287,0.0176974870265,0.332865804434,0.0428130999207,0.121271431446,0.0425859130919
image_08298.jpg,0.386347264051,0.0351023748517,0.0224268939346,0.0178014691919,0.225347146392,0.00993606448174,0.0750759616494,0.227962836623
image_02193.jpg,0.494760721922,0.0445099174976,0.0385218635201,0.0242128521204,0.303846895695,0.0594628602266,0.00997926108539,0.024705670774
image_10219.jpg,0.151522770524,0.0508058145642,0.00996140111238,0.0147629231215,0.190544366837,0.0218629669398,0.11054648459,0.449993252754
image_01493.jpg,0.543910861015,0.010223868303,0.0258424654603,0.0194237884134,0.07543515414,0.0115658584982,0.175385043025,0.138212963939
image_07758.jpg,0.812900424004,0.110113196075,0.00965158827603,0.00965158827603,0.00965158827603,0.00965158827603,0.00965158827603,0.0287284161896
image_02155.jpg,0.555682778358,0.0335354395211,0.0099129723385,0.0099129723385,0.124862462282,0.107590302825,0.0468699894845,0.111633062363
image_01343.jpg,0.147951021791,0.0252904482186,0.0104374270886,0.0203038807958,0.432558387518,0.0260179881006,0.1069143489,0.230526521802
image_04561.jpg,0.443726629019,0.0599413216114,0.0208145603538,0.0179759897292,0.303935885429,0.0229455251247,0.0369058139622,0.0937543287873
img_01640.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
image_05574.jpg,0.119930684566,0.188234344125,0.00993575807661,0.00993575807661,0.0349689535797,0.0285137798637,0.0979098677635,0.510570764542
image_02147.jpg,0.793138504028,0.0192578341812,0.00977926049381,0.00977926049381,0.136507317424,0.00977926049381,0.00977926049381,0.011979309842
image_06280.jpg,0.49983689189,0.0507760383189,0.00984084606171,0.00984084606171,0.0477732233703,0.236892014742,0.00984084606171,0.135199308395
image_04424.jpg,0.621934294701,0.0150044513866,0.0104896612465,0.0115945478901,0.310845404863,0.00992621388286,0.010279241018,0.00992621388286
image_10477.jpg,0.182732731104,0.0144045874476,0.0488414429128,0.0143063953146,0.525279581547,0.0522599034011,0.0321095213294,0.130065783858
image_04904.jpg,0.189775124192,0.0816760286689,0.101171709597,0.0810471177101,0.13186493516,0.0099488729611,0.093741632998,0.310774564743
img_02709.jpg,0.813395440578,0.0099316528067,0.0130835557356,0.0397552996874,0.0168137028813,0.0716039538383,0.0099316528067,0.0254847034812
image_06425.jpg,0.498931050301,0.0316097810864,0.0296211149544,0.0515128187835,0.0535348020494,0.0115613993257,0.210079178214,0.113149806857
image_02051.jpg,0.27021086216,0.0836913958192,0.0623004212976,0.0639074221253,0.285316199064,0.0840534046292,0.0438383743167,0.106681920588
image_09430.jpg,0.308128982782,0.0374002456665,0.0337432324886,0.22587198019,0.280935376883,0.0350171253085,0.0372927896678,0.0416103303432
image_09758.jpg,0.358908414841,0.0142672127113,0.00992317777127,0.0234980750829,0.470432400703,0.00992317777127,0.0136216180399,0.0994258821011
image_08039.jpg,0.815978944302,0.0603471435606,0.00969028193504,0.00969028193504,0.0595981925726,0.0253145825118,0.00969028193504,0.00969028193504
image_08750.jpg,0.784904658794,0.0910479798913,0.00983291491866,0.00983291491866,0.00983291491866,0.0372328534722,0.0114806471393,0.0458351932466
image_03363.jpg,0.51003497839,0.00999524351209,0.0146483462304,0.0113103371114,0.199249997735,0.15048442781,0.0575458593667,0.0467308312654
image_03818.jpg,0.291689664125,0.330474078655,0.0586087889969,0.00990393850952,0.00990393850952,0.0861976593733,0.0807975307107,0.132424399257
image_03951.jpg,0.624343633652,0.00986940972507,0.00986940972507,0.0379861816764,0.207693889737,0.00986940972507,0.0150759089738,0.0852921456099
image_10257.jpg,0.330197393894,0.0184482801706,0.0807851403952,0.0182660669088,0.29515632987,0.107998728752,0.0280828680843,0.121065229177
image_00761.jpg,0.0984962433577,0.0523043014109,0.0112448558211,0.00995121430606,0.0507699511945,0.0553587302566,0.156554549932,0.565320074558
image_00227.jpg,0.261049777269,0.0452677980065,0.0103829950094,0.0107601070777,0.0804766640067,0.0470240861177,0.179639667273,0.365398943424
image_10747.jpg,0.240339517593,0.0173174869269,0.0123022953048,0.0215969383717,0.49157333374,0.013933358714,0.0339224860072,0.1690146029
img_00030.jpg,0.028341056779,0.00966205820441,0.00966205820441,0.00966205820441,0.910119235516,0.00966205820441,0.013229384087,0.00966205820441
image_02669.jpg,0.884872734547,0.0117335384712,0.0154483793303,0.00981150474399,0.0486993938684,0.00981150474399,0.00981150474399,0.00981150474399
img_04740.jpg,0.735586822033,0.010565109551,0.010723579675,0.00991788506508,0.0618771091104,0.0471221171319,0.00991788506508,0.11428951472
image_11925.jpg,0.808895945549,0.0183402895927,0.00989614240825,0.0223262384534,0.0552033558488,0.00989614240825,0.0500640161335,0.0253778770566
image_05219.jpg,0.110270224512,0.00980966631323,0.0100032109767,0.00980966631323,0.18667422235,0.00980966631323,0.00980966631323,0.65381360054
image_00810.jpg,0.629731178284,0.0904565751553,0.00954608619213,0.00954608619213,0.00954608619213,0.00954608619213,0.00954608619213,0.232081919909
image_09624.jpg,0.574427485466,0.0972535610199,0.00989195331931,0.00989195331931,0.018225191161,0.0254277531058,0.00989195331931,0.254990100861
image_11745.jpg,0.434486687183,0.0217925906181,0.0167850460857,0.0431067422032,0.379807978868,0.0369286611676,0.0198130905628,0.0472792834044
image_09838.jpg,0.348659187555,0.00993671640754,0.0236380212009,0.0460842996836,0.0323151387274,0.00993671640754,0.103434935212,0.425995081663
image_09863.jpg,0.419265538454,0.0115067940205,0.0151576204225,0.0109586697072,0.398473262787,0.0438409782946,0.0696443989873,0.0311527568847
img_07746.jpg,0.380639314651,0.0487693399191,0.0178652126342,0.00999529100955,0.0168662499636,0.288036108017,0.0524196662009,0.185408756137
image_11907.jpg,0.145012199879,0.0573535300791,0.00996080506593,0.0100611159578,0.249716714025,0.157266005874,0.0986060574651,0.272023648024
image_09420.jpg,0.626830875874,0.100363135338,0.00980438943952,0.0139328949153,0.00980438943952,0.00980438943952,0.00980438943952,0.219655483961
image_02725.jpg,0.520396590233,0.0771948546171,0.0122785866261,0.00999554526061,0.225917622447,0.0588272064924,0.0146727748215,0.0807168707252
image_09169.jpg,0.705841779709,0.00992503296584,0.013341720216,0.0441663041711,0.186662614346,0.0190202817321,0.00992503296584,0.0111172134057
image_08640.jpg,0.216814562678,0.0921975821257,0.0472758598626,0.00995550490916,0.560535728931,0.00995550490916,0.0364003367722,0.0268648937345
image_01800.jpg,0.589289784431,0.0128872711211,0.0232161171734,0.00991520192474,0.135499939322,0.0215727481991,0.00991520192474,0.197703674436
image_06296.jpg,0.671177625656,0.0509145967662,0.0595772191882,0.0322716124356,0.0730911716819,0.0647097304463,0.0382878743112,0.00997017975897
image_08780.jpg,0.322231650352,0.0824126079679,0.0411921590567,0.111933737993,0.255249112844,0.0201636310667,0.0672042146325,0.0996129512787
image_02094.jpg,0.0766654536128,0.0430607944727,0.00994062796235,0.0120440768078,0.764217793941,0.00994062796235,0.0237244814634,0.0604061074555
image_05000.jpg,0.556083500385,0.00994106288999,0.0230017229915,0.0366450101137,0.309120565653,0.00994106288999,0.0317209027708,0.0235462486744
image_02731.jpg,0.231592491269,0.0735364854336,0.0162261258811,0.0764241442084,0.491375118494,0.0347417593002,0.0422512032092,0.0338526889682
image_03754.jpg,0.220927909017,0.204292848706,0.00965942349285,0.00965942349285,0.00965942349285,0.0214017499238,0.00965942349285,0.51473981142
image_01397.jpg,0.542826354504,0.0137949585915,0.0465681888163,0.0487194061279,0.233491286635,0.00999755691737,0.0341127216816,0.0704894512892
image_02908.jpg,0.321449458599,0.00957765150815,0.00957765150815,0.00957765150815,0.621084690094,0.00957765150815,0.00957765150815,0.00957765150815
image_03470.jpg,0.300227552652,0.0437553450465,0.0117820128798,0.0156258605421,0.171518012881,0.0774568915367,0.112315922976,0.267318427563
image_01901.jpg,0.550046205521,0.0258122626692,0.0122765097767,0.00996506493539,0.118137806654,0.0821455419064,0.0553706325591,0.146246016026
image_08058.jpg,0.463854759932,0.284159600735,0.00964244361967,0.0108909662813,0.00964244361967,0.00964244361967,0.00964244361967,0.202524885535
image_10090.jpg,0.590051949024,0.0996459797025,0.0265964660794,0.0135429995134,0.0260877422988,0.0217469930649,0.0900780186057,0.132249832153
image_05803.jpg,0.598533213139,0.0549336224794,0.00980803929269,0.0139717282727,0.00980803929269,0.00980803929269,0.0150394318625,0.288097947836
image_03448.jpg,0.440480411053,0.0280192680657,0.00997324101627,0.0144931320101,0.408329308033,0.0261238534003,0.0158432908356,0.056737434119
image_09037.jpg,0.39294347167,0.0310388840735,0.0401769094169,0.0252480264753,0.152156308293,0.0346654616296,0.313785642385,0.00998524669558
img_02830.jpg,0.0796800032258,0.216557443142,0.0185679923743,0.016068957746,0.00998880434781,0.447457313538,0.040462307632,0.171217232943
image_01737.jpg,0.340129852295,0.0674468055367,0.00996194779873,0.0234522353858,0.23142850399,0.0622671954334,0.0671308040619,0.198182731867
image_11624.jpg,0.384032934904,0.00993276294321,0.0159377325326,0.108856223524,0.361886918545,0.00993276294321,0.0327810011804,0.0766396820545
image_02953.jpg,0.919366419315,0.0179346650839,0.0096033308655,0.0096033308655,0.0096033308655,0.0146823255345,0.0096033308655,0.0096033308655
image_08402.jpg,0.25293341279,0.142773479223,0.0099417436868,0.0397528037429,0.198560386896,0.0342005342245,0.150869295001,0.170968279243
img_03195.jpg,0.571947991848,0.0312193445861,0.00994669832289,0.0115719884634,0.0179838575423,0.222872748971,0.00994669832289,0.124510705471
image_01399.jpg,0.217965751886,0.0403250344098,0.0104174716398,0.00993542652577,0.662014067173,0.0311131644994,0.0182937085629,0.00993542652577
image_05885.jpg,0.288929522038,0.0143921626732,0.0309898238629,0.0215498115867,0.551428616047,0.0595713630319,0.0154792014509,0.017659470439
image_10621.jpg,0.398891210556,0.0401713699102,0.169136911631,0.0171181149781,0.223878011107,0.0787241533399,0.00998625811189,0.062093950808
image_01863.jpg,0.0626850649714,0.0335489176214,0.0182615965605,0.0330621786416,0.769624710083,0.00988866016269,0.00988866016269,0.0630402266979
image_05262.jpg,0.144223332405,0.00997635908425,0.00978807639331,0.00978807639331,0.105056703091,0.00978807639331,0.00978807639331,0.701591312885
image_04115.jpg,0.197987139225,0.0499896705151,0.00998024921864,0.0193060506135,0.276418954134,0.0576358288527,0.164369568229,0.224312543869
image_00180.jpg,0.821349203587,0.0262875091285,0.0150346998125,0.034094247967,0.0586968511343,0.0248349569738,0.00985125731677,0.00985125731677
image_01841.jpg,0.272360593081,0.0898888632655,0.0565111935139,0.00999084115028,0.48899230361,0.0122824665159,0.0473256707191,0.0226481109858
image_11559.jpg,0.460622608662,0.0439147204161,0.130202353001,0.0265693552792,0.0860367193818,0.0188777856529,0.133972734213,0.0998037084937
image_04989.jpg,0.36092543602,0.039976965636,0.0656041502953,0.0306445732713,0.0716113746166,0.032079230994,0.0302092153579,0.368949085474
image_06629.jpg,0.274579018354,0.0199451614171,0.0099765881896,0.0111496383324,0.609351396561,0.0445661433041,0.0099765881896,0.0204555355012
image_02584.jpg,0.612430632114,0.0365182459354,0.0160358864814,0.0387831740081,0.163367509842,0.013834043406,0.0363352820277,0.0826952978969
image_03315.jpg,0.523936510086,0.0371262691915,0.0306201465428,0.0178797729313,0.294677197933,0.0575322583318,0.028255186975,0.00997263286263
image_05640.jpg,0.0616416335106,0.0316594727337,0.0110848201439,0.0123088117689,0.274615228176,0.0209865439683,0.103871122003,0.483832359314
image_11786.jpg,0.743137896061,0.0248878393322,0.00992600992322,0.0151309361681,0.0915625393391,0.00992600992322,0.0740434750915,0.0313852876425
image_11286.jpg,0.365549564362,0.0342032164335,0.0099616125226,0.0121592450887,0.471219658852,0.0777711123228,0.0099616125226,0.0191740728915
image_02882.jpg,0.608942568302,0.0138384308666,0.00992711260915,0.0155254183337,0.289121806622,0.0409329496324,0.00992711260915,0.0117846326903
image_04298.jpg,0.285421401262,0.0988139659166,0.0770484730601,0.0592643208802,0.0514393411577,0.0170222837478,0.125127539039,0.28586268425
image_03765.jpg,0.137305825949,0.0407161004841,0.00983237847686,0.00983237847686,0.00983237847686,0.0286911129951,0.0250540859997,0.738735795021
image_03854.jpg,0.565020501614,0.0310951285064,0.0324899889529,0.0209771934897,0.204833865166,0.0516593158245,0.0505644977093,0.043359529227
image_10704.jpg,0.418425858021,0.10303517431,0.0117565188557,0.0144186178222,0.348728060722,0.0393113866448,0.0382360331714,0.0260884054005
image_05989.jpg,0.378039866686,0.0106823313981,0.0338747724891,0.0682135224342,0.372166186571,0.0100726308301,0.040085375309,0.0868653580546
image_11604.jpg,0.927282810211,0.0119268354028,0.00968017335981,0.00968017335981,0.00968017335981,0.00968017335981,0.00968017335981,0.0123895592988
image_11979.jpg,0.565116941929,0.0149539029226,0.0127923628315,0.016449522227,0.169142663479,0.00999766401947,0.147075966001,0.0644709542394
image_01205.jpg,0.841237604618,0.00972331315279,0.00972331315279,0.00972331315279,0.0472135543823,0.0497748292983,0.0228807199746,0.00972331315279
image_07950.jpg,0.272320657969,0.0323217026889,0.0290553402156,0.0261999536306,0.535633027554,0.0619827620685,0.0289566088468,0.0135299768299
image_07122.jpg,0.735234200954,0.0296851880848,0.00993264932185,0.0112934848294,0.111954472959,0.00993264932185,0.0544386170805,0.0375287644565
img_06851.jpg,0.501854002476,0.0344141945243,0.0199877768755,0.00997513346374,0.0394240841269,0.0263694897294,0.256760597229,0.11121468246
image_07554.jpg,0.215012490749,0.0559633895755,0.0135641172528,0.0141305476427,0.349662274122,0.0630596280098,0.187266647816,0.10134087503
image_09860.jpg,0.479412436485,0.0592713542283,0.0106745027006,0.0464752875268,0.303951829672,0.0152253983542,0.0188133306801,0.0661759600043
image_00448.jpg,0.404059708118,0.0220609996468,0.00995588861406,0.0164962206036,0.42987588048,0.0751492381096,0.00995588861406,0.0324461758137
image_03642.jpg,0.704535603523,0.00982376001775,0.00982376001775,0.0253384895623,0.17350192368,0.00982376001775,0.00982376001775,0.0573289319873
image_03869.jpg,0.411443948746,0.00989418197423,0.00989418197423,0.0207791998982,0.483229726553,0.00989418197423,0.0217127818614,0.0331518724561
image_09279.jpg,0.127567157149,0.0167719051242,0.00999118480831,0.0130150914192,0.521848857403,0.0374680869281,0.080830976367,0.192506790161
img_00075.jpg,0.645180344582,0.0397210121155,0.00985335558653,0.0103414589539,0.148660510778,0.12653657794,0.00985335558653,0.00985335558653
image_03990.jpg,0.745489060879,0.00990236643702,0.00990236643702,0.00990236643702,0.117561392486,0.0403638929129,0.0569762177765,0.00990236643702
image_03830.jpg,0.342039167881,0.0353867486119,0.00989709515125,0.00989709515125,0.307000845671,0.0530707389116,0.0189875569195,0.223720774055
image_04767.jpg,0.170528158545,0.00984570290893,0.0104274461046,0.00984570290893,0.479211181402,0.00984570290893,0.00984570290893,0.300450444221
img_05989.jpg,0.740101516247,0.0187979526818,0.0511417239904,0.0286992210895,0.0869561135769,0.0121032018214,0.0227623432875,0.0394379161298
image_11032.jpg,0.494692146778,0.0366121828556,0.0131294680759,0.0363665930927,0.0128787653521,0.0106586497277,0.0797891914845,0.31587305665
image_07231.jpg,0.821595907211,0.00980605650693,0.00980605650693,0.00980605650693,0.0262447800487,0.00980605650693,0.0107941860333,0.102140896022
image_01275.jpg,0.75818157196,0.0933318808675,0.00981212966144,0.00981212966144,0.00981212966144,0.0559316761792,0.00981212966144,0.0533064045012
image_01639.jpg,0.68078660965,0.0159789565951,0.00984788313508,0.0152319651097,0.103749707341,0.00984788313508,0.0244032274932,0.140153750777
image_01915.jpg,0.484971940517,0.123610787094,0.0261522941291,0.0921589955688,0.136772021651,0.0099934451282,0.0363285541534,0.0900119021535
image_06697.jpg,0.911666452885,0.0099115781486,0.00970764830709,0.00970764830709,0.0296450015157,0.00970764830709,0.00970764830709,0.00994636211544
image_07768.jpg,0.304227024317,0.0592716597021,0.0119625749066,0.0400937274098,0.324748516083,0.00991656351835,0.0205091387033,0.229270875454
image_01722.jpg,0.282501429319,0.197822809219,0.0097717391327,0.0097717391327,0.0097717391327,0.058752886951,0.0097717391327,0.421835899353
image_09141.jpg,0.819190979004,0.038071397692,0.00983754079789,0.00983754079789,0.0270473118871,0.062385328114,0.0232516545802,0.01037827041
image_05254.jpg,0.444402575493,0.0382613427937,0.0115664685145,0.0099651478231,0.419896543026,0.0365054234862,0.0189664121717,0.0204360596836
image_05800.jpg,0.179578542709,0.00995416939259,0.00995416939259,0.0105822775513,0.544854462147,0.0312151312828,0.106071822345,0.107789382339
image_11805.jpg,0.802937448025,0.0758425071836,0.00977856572717,0.00977856572717,0.00977856572717,0.00977856572717,0.00977856572717,0.0723272562027
image_06119.jpg,0.296828359365,0.00979151763022,0.00979151763022,0.00979151763022,0.545683562756,0.0697255507112,0.02034974657,0.0380382910371
image_00337.jpg,0.457758635283,0.00996078085154,0.0140005815774,0.00996078085154,0.399434953928,0.0225202403963,0.0587597712874,0.0276042353362
image_04408.jpg,0.315466731787,0.0817584618926,0.0320235304534,0.0662989914417,0.264343172312,0.0158549044281,0.0404551178217,0.183799132705
image_10989.jpg,0.685214102268,0.0133557505906,0.00995017401874,0.0244806911796,0.151984035969,0.00995017401874,0.0262399893254,0.0788250193
image_07211.jpg,0.153343096375,0.0526440516114,0.0560899078846,0.051920261234,0.26103207469,0.0099233770743,0.0165927186608,0.398454487324
image_11776.jpg,0.427054196596,0.0119726611301,0.0107113448903,0.0215864889324,0.41943231225,0.00992504227906,0.00992504227906,0.0893929973245
image_03207.jpg,0.837058484554,0.0353527031839,0.00987695902586,0.00987695902586,0.00987695902586,0.0316539481282,0.0381318964064,0.028172114864
image_05962.jpg,0.416172266006,0.0137319751084,0.00992805510759,0.0102139031515,0.116141438484,0.00992805510759,0.0567349046469,0.36714938283
img_03254.jpg,0.281412452459,0.0201794486493,0.0121767427772,0.00993168819696,0.0391680113971,0.502642810345,0.00993168819696,0.124557115138
image_10324.jpg,0.421144455671,0.0770099535584,0.00994188990444,0.00994188990444,0.0357769206166,0.010684510693,0.05483205989,0.380668342113
image_10095.jpg,0.779072999954,0.00985406991094,0.00985406991094,0.0195368472487,0.0808063447475,0.00985406991094,0.0301301777363,0.060891520232
image_05900.jpg,0.767106890678,0.00976248085499,0.00976248085499,0.0210876576602,0.146112471819,0.00976248085499,0.00976248085499,0.0266430824995
image_08484.jpg,0.650673568249,0.00973525643349,0.00973525643349,0.0121293645352,0.288520842791,0.00973525643349,0.00973525643349,0.00973525643349
image_04186.jpg,0.330220013857,0.0286155343056,0.0130378380418,0.00991047453135,0.50058144331,0.0281184911728,0.0796057134867,0.00991047453135
image_11151.jpg,0.490735590458,0.0139598920941,0.0106467511505,0.00997319817543,0.338630497456,0.00997319817543,0.0153291691095,0.110751695931
image_00286.jpg,0.0833659991622,0.0192652735859,0.0126315969974,0.0118263531476,0.250406652689,0.0100090326741,0.0344612412155,0.578033864498
image_10635.jpg,0.396135598421,0.0257010404021,0.0205047708005,0.0331810265779,0.0694367662072,0.00994674116373,0.190154716372,0.254939347506
image_02929.jpg,0.411302953959,0.0768240988255,0.0183706022799,0.0162654146552,0.00997785106301,0.0158010367304,0.0623147413135,0.389143377542
image_07283.jpg,0.761084616184,0.0172285027802,0.00987032521516,0.0161713548005,0.019758220762,0.00987032521516,0.0304675661027,0.135549098253
image_05415.jpg,0.707058012486,0.0455854609609,0.00989652425051,0.0224782787263,0.00989652425051,0.0212719272822,0.00989652425051,0.173916742206
image_10208.jpg,0.688118934631,0.00990762468427,0.00990762468427,0.0179425776005,0.0640924796462,0.00990762468427,0.0620535947382,0.138069555163
image_08576.jpg,0.0971131324768,0.0342927277088,0.00999418832362,0.0170580781996,0.279475241899,0.124306097627,0.0690542832017,0.368706226349
image_06864.jpg,0.476779192686,0.0181246064603,0.0667195618153,0.016383279115,0.30831605196,0.0234755668789,0.0802525877953,0.00994915235788
image_00781.jpg,0.199473053217,0.0932345762849,0.00995627231896,0.0358146615326,0.559361338615,0.0587032325566,0.0109799979255,0.0324769318104
image_08836.jpg,0.71729683876,0.0549526512623,0.021754315123,0.0395439118147,0.0425106957555,0.0293092485517,0.0291369818151,0.0654953494668
image_06041.jpg,0.398374438286,0.0182987041771,0.0336674638093,0.0557660199702,0.295926302671,0.00994497444481,0.0338788703084,0.154143244028
image_04984.jpg,0.186996236444,0.0254781190306,0.0099634071812,0.0099634071812,0.298637390137,0.0526385419071,0.107393190265,0.30892971158
image_09276.jpg,0.205377280712,0.010262908414,0.218486696482,0.0126815969124,0.0690422058105,0.172403469682,0.18711258471,0.124633193016
image_01023.jpg,0.109675809741,0.00997509993613,0.0532374456525,0.0154515439644,0.5899477005,0.060452464968,0.103182457387,0.0580773875117
image_02532.jpg,0.195066392422,0.0681570023298,0.0220731254667,0.0270269419998,0.603521347046,0.0415515229106,0.0126263825223,0.0299772899598
image_01232.jpg,0.32670468092,0.015679217875,0.00995385833085,0.00995385833085,0.069320268929,0.0798248425126,0.162626355886,0.325936973095
image_03318.jpg,0.839775562286,0.00969130266458,0.00969130266458,0.00969130266458,0.0671403259039,0.0124616678804,0.00969130266458,0.04185731709
image_03935.jpg,0.66630679369,0.0223008897156,0.00980591587722,0.00980591587722,0.245687395334,0.0130272246897,0.00980591587722,0.0232600308955
image_06186.jpg,0.864913523197,0.0647168830037,0.00956354476511,0.00956354476511,0.00956354476511,0.00956354476511,0.00956354476511,0.0225518234074
image_02956.jpg,0.0523003526032,0.0139813814312,0.009965069592,0.009965069592,0.732817769051,0.0696300342679,0.0717116966844,0.039628572762
