image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00080.jpg,9.23494081206e-09,0.93845397234,0.0319522954524,0.00700315181166,1.04524660856e-05,6.47772321827e-06,2.078601824e-08,0.0225736610591
image_00085.jpg,2.52117238198e-09,0.000173709631781,4.43996832473e-05,0.00011358930351,1.11220529675e-07,1.19232436191e-05,1.4260415071e-07,0.9996560812
image_00086.jpg,1.54497013227e-06,0.0384940169752,0.00190645735711,2.91939795716e-05,2.54266233242e-05,0.000947833701503,0.165060549974,0.793534994125
image_00087.jpg,7.34347194165e-10,0.909715294838,0.0139211444184,1.3110632608e-05,5.08453612547e-10,0.0763384774327,4.91584160045e-06,7.11119355401e-06
image_00091.jpg,1.96946858821e-09,0.772524893284,0.00685002934188,6.50551168491e-09,7.52090909373e-06,4.11825283209e-07,1.23752641912e-07,0.220616981387
image_00092.jpg,1.89186825927e-11,0.801839649677,6.94171831128e-05,4.71915473099e-06,3.83409082261e-10,0.197983771563,3.0409574947e-07,0.000102215832158
image_00094.jpg,1.11546305561e-05,0.799887061119,0.112035311759,0.0137309059501,0.00215014140122,0.000267624593107,6.98558733347e-06,0.0719107836485
image_00095.jpg,3.71127062415e-09,8.72812597663e-06,2.11055394175e-05,1.81418124612e-06,1.82986160946e-11,7.29285886791e-07,9.45164720179e-06,0.999958157539
image_00099.jpg,1.76302457078e-08,0.236446663737,0.00114212476183,8.8710102375e-08,3.30326055398e-09,3.25809596688e-05,0.0153673263267,0.747011244297
image_00102.jpg,9.89683768965e-12,0.998859226704,0.000166894780705,8.26475776705e-10,1.51273893412e-09,0.000973644026089,3.09177998759e-08,2.0350589125e-07
image_00105.jpg,1.05041399365e-05,0.944147586823,0.0284491181374,0.00201270054094,0.00152662978508,0.0104216374457,0.000303630164126,0.0131282135844
image_00115.jpg,1.36434485931e-09,0.890962719917,0.0122286286205,0.010961888358,2.79629723821e-08,0.00294133648276,4.22310684201e-08,0.0829054191709
image_00117.jpg,8.04093591711e-09,0.866439461708,0.0889727696776,1.2624239389e-05,7.12336998276e-07,0.00132094079163,6.33827949059e-06,0.0432472601533
image_00122.jpg,1.4373040258e-10,0.537554621696,0.000137514478411,9.91496396097e-09,2.98624946993e-09,4.47048660135e-06,5.09494675498e-05,0.462252438068
image_00123.jpg,1.36455829275e-11,0.998897254467,0.000593939737882,7.29800930799e-09,3.43832384786e-09,2.06498916668e-05,6.20829382569e-07,0.000487474782858
image_00124.jpg,2.04493950662e-08,0.598922848701,0.245960429311,0.147135555744,1.89503025467e-05,5.37403820999e-06,1.67143554108e-07,0.00795666314662
image_00129.jpg,2.21463888894e-10,0.906866550446,0.0914669707417,2.70563168669e-06,4.68067362647e-09,0.000427672726801,1.03224067516e-06,0.00123501056805
image_00130.jpg,9.93578396447e-07,1.55052657647e-05,1.44479645314e-06,5.6836472595e-07,0.999980926514,4.61062015233e-08,6.61701662352e-08,4.60722816342e-07
image_00132.jpg,8.28353776683e-08,0.470843702555,0.0992166474462,4.79452592117e-06,2.93111639849e-07,7.09222949808e-05,0.000259301858023,0.429604291916
image_00136.jpg,3.04036862353e-09,0.988000869751,0.000126096507302,6.37087850919e-06,0.00897359289229,1.00853121694e-05,3.49063955518e-09,0.00288301846012
image_00137.jpg,5.68506092896e-12,0.998952507973,1.41374957821e-05,1.85667747843e-08,4.26982715851e-09,4.72100580851e-08,2.2046890702e-10,0.00103328365367
image_00141.jpg,2.95399331662e-08,0.407370388508,0.00244731968269,0.000345503969584,2.75232338254e-07,0.00039497151738,4.57975374957e-06,0.589436888695
image_00142.jpg,1.90447238424e-07,0.230796858668,0.170886412263,0.0379821024835,5.85045199841e-06,0.496439784765,3.97061594413e-05,0.0638490319252
image_00146.jpg,1.35300792792e-08,0.98492193222,0.00582346878946,0.0073131499812,0.00177934241947,1.29427698994e-05,2.52236742604e-09,0.000149133004015
image_00147.jpg,2.56325560777e-09,0.596021175385,0.000612063216977,5.99248664912e-07,2.87358918882e-08,0.00623643957078,3.90274872188e-05,0.397090673447
image_00151.jpg,2.09828456832e-07,0.30515474081,0.000135460839374,1.80890788215e-06,1.13616742965e-05,0.694435715675,0.000107785788714,0.000152914828504
image_00152.jpg,9.37877928209e-07,0.656855165958,0.0296839512885,0.000159893272212,3.0456129025e-05,0.000876829493791,0.000527971540578,0.311864793301
image_00153.jpg,5.70780533948e-09,0.994413197041,0.00133709073998,1.7677914002e-05,6.66776571734e-08,0.000742733071093,6.7886112447e-06,0.00348250195384
image_00159.jpg,6.36334149817e-08,0.997454166412,0.00125936779659,2.4738128559e-05,0.00119958608411,5.84356894251e-05,9.01908038031e-07,2.75780143966e-06
image_00162.jpg,5.40801181614e-08,0.985445380211,0.00342978793196,3.24532702507e-05,3.61653178516e-06,0.0110758030787,3.55572956323e-06,9.31162685447e-06
image_00164.jpg,0.000117003102787,0.145428553224,0.000354779243935,0.00599339371547,0.00166491081472,0.506405711174,0.337178766727,0.00285685667768
image_00165.jpg,1.86895317e-08,0.0205708406866,0.159078031778,0.16354970634,1.42153481875e-07,0.0187810324132,3.24323039536e-08,0.638020157814
image_00167.jpg,4.07950539669e-12,0.999933540821,4.89085286972e-05,1.00822582283e-07,2.10011702473e-10,1.33117891892e-05,1.63972202927e-07,3.96411724068e-06
image_00174.jpg,1.44812406511e-09,0.243814557791,0.000299506733427,8.53105532883e-08,1.77626773734e-07,0.000191594779608,7.25958079784e-06,0.755686759949
image_00175.jpg,1.0439533682e-09,0.989658653736,0.00281130033545,1.40325516895e-06,1.06880236217e-06,8.55915859574e-05,2.154484946e-07,0.00744173582643
image_00176.jpg,3.5941947335e-11,0.996753036976,0.00103177677374,1.78410104468e-07,7.8248829638e-09,1.24833968584e-06,1.00204019304e-07,0.00221362011507
image_00177.jpg,2.45773321694e-08,0.514146387577,6.80380762788e-05,1.61725779435e-08,1.32452287289e-05,0.485398590565,1.74453762156e-05,0.000356291129719
image_00179.jpg,7.67418484315e-08,0.520152330399,0.0226031020284,0.257343709469,1.73509088199e-05,1.04869895949e-05,5.58431395348e-07,0.199872329831
image_00184.jpg,4.74451408081e-05,0.101150907576,0.000269316049526,0.00114467577077,0.00323888217099,0.0010034107836,0.890019416809,0.00312599609606
image_00186.jpg,2.44396780591e-10,0.980817973614,6.87842566549e-06,6.65522475174e-06,1.14172618026e-08,0.000677568081301,2.36850112856e-07,0.0184907000512
image_00189.jpg,4.12829137986e-07,0.831301093102,0.00153019430581,0.00464481348172,2.09810768865e-05,0.00108890491538,0.00146912527271,0.15994438529
image_00194.jpg,2.7124422104e-06,0.563580453396,0.0179909896106,0.016693841666,3.51463786501e-05,0.00179475767072,6.88143991283e-05,0.399833261967
image_00196.jpg,5.8399575933e-15,0.999997437,1.19404148791e-06,2.46185016817e-11,2.01129633781e-11,5.76478687009e-09,9.33673104109e-12,1.37252516197e-06
image_00198.jpg,6.10691586189e-06,0.167125970125,0.00684204464778,0.335405170918,0.00033589816303,0.0514508262277,0.000256773608271,0.438577234745
image_00199.jpg,4.19878524553e-05,0.817446351051,0.0148688554764,0.0302033182234,0.0496567450464,0.0700670257211,0.000143003358971,0.0175727047026
image_00202.jpg,7.13733683266e-10,0.891904234886,9.86288869171e-05,5.50106851733e-05,1.20359611167e-09,0.00191729085054,1.36321000355e-06,0.106023490429
image_00203.jpg,5.40736166954e-09,0.0185761339962,4.83787880512e-05,2.55673130596e-05,1.13203189045e-08,0.000135528563987,2.11358092201e-05,0.981193184853
image_00206.jpg,2.57198315978e-08,0.952634811401,0.00063957675593,0.0232206881046,5.75460990149e-06,5.10923818808e-08,8.27076917176e-07,0.0234982762486
image_00208.jpg,3.72313346819e-10,0.991483330727,0.00644254824147,0.000119775322673,5.490706112e-09,0.000637576973531,2.05037690648e-06,0.00131468917243
image_00209.jpg,1.32881344816e-10,0.980543315411,0.017178799957,1.21989259583e-07,2.88552048922e-09,0.000171857769601,6.41341466689e-06,0.00209943461232
image_00211.jpg,8.43497787173e-08,0.99391669035,0.00557434279472,5.11773851031e-06,0.000366338703316,6.14211166976e-05,5.27612155565e-06,7.07799772499e-05
image_00216.jpg,6.63034370518e-07,0.929799854755,0.0122023168951,2.29449087783e-05,0.00639058742672,0.00012774845527,5.5726300161e-06,0.0514502599835
image_00220.jpg,4.59215243609e-09,0.990861773491,0.000644712359644,0.000988813815638,6.42818747565e-07,0.00726435054094,1.40018437378e-06,0.000238287451793
image_00221.jpg,5.85997195213e-10,0.941000580788,0.0521509163082,1.1715814253e-05,3.19974491347e-09,0.00667521869764,3.03279693981e-06,0.00015858207189
image_00222.jpg,5.13202758068e-10,7.17819403917e-09,1.75893494214e-10,1.41503281315e-10,1.0,9.75298286576e-10,6.12361723829e-14,1.93751894528e-08
image_00229.jpg,4.10364242587e-11,0.992965996265,4.36334903497e-06,9.11176466616e-05,1.0755504265e-09,0.00689102569595,9.519515487e-08,4.74567859783e-05
image_00231.jpg,7.32909057888e-08,0.123057581484,0.00479779345915,4.63016476715e-05,7.98510736786e-05,0.000166789235664,1.45607973536e-05,0.87183701992
image_00233.jpg,1.44269648672e-07,0.415614843369,0.182457640767,0.40113568306,0.00076091568917,9.49504283199e-06,8.24286683354e-09,2.12399208976e-05
image_00234.jpg,3.91602483774e-08,0.395002305508,0.0130135342479,3.75207855541e-06,2.47904495154e-07,0.000169308215845,1.29318123072e-05,0.591797888279
image_00235.jpg,3.11884605253e-06,0.302140057087,0.00522105256096,0.00190247816499,3.09563665724e-06,0.68063467741,0.00713028851897,0.00296525261365
image_00236.jpg,5.84516079982e-09,0.883311092854,0.0707251355052,1.40736137837e-05,1.01883259163e-07,0.000150137566379,3.25671317114e-06,0.0457961335778
image_00240.jpg,1.9194286438e-10,0.597663581371,0.316165149212,8.78501123225e-06,3.31302572931e-07,1.84297971373e-06,8.54971471398e-09,0.0861602276564
image_00242.jpg,8.49596695079e-12,0.811158776283,0.000736336922273,1.48016937374e-07,1.2447250175e-10,0.188103407621,5.06489925556e-07,8.87512499048e-07
image_00243.jpg,7.44523390495e-07,0.516860663891,0.465655088425,0.00292837480083,0.013838457875,0.000654671457596,8.52076595947e-08,6.19553466095e-05
image_00244.jpg,8.12205798494e-14,0.272201776505,0.726302623749,1.44873513186e-09,1.57353969264e-12,3.86783804984e-09,7.10126712988e-09,0.00149554142263
image_00246.jpg,3.033589005e-11,0.353932291269,1.71556382611e-06,9.7014932976e-08,6.73289590747e-10,0.646059393883,1.31872354814e-07,6.3378138293e-06
image_00248.jpg,2.39185293793e-09,0.610556006432,0.312373071909,1.89976731235e-06,4.0886522612e-08,0.0764483734965,3.01869590658e-07,0.000620296050329
image_00254.jpg,3.01544379744e-11,0.998823642731,0.000819727603812,2.48155007654e-08,3.11357304383e-08,4.67774952995e-06,2.57523744551e-08,0.000351908849552
image_00255.jpg,2.5528407166e-10,0.997970461845,0.000671623740345,3.69439362657e-06,2.09406287865e-08,0.000150179403136,3.30303123519e-07,0.00120365980547
image_00256.jpg,1.07884826073e-10,0.9970895648,0.00181841268204,4.9567672189e-10,2.44416087369e-09,0.000939309597015,0.000146939913975,5.72831186219e-06
image_00258.jpg,9.63277670962e-07,0.575564980507,0.05986636132,0.000229891156778,4.92582103107e-06,0.133511334658,0.00176136638038,0.229060202837
image_00259.jpg,5.06465949002e-06,0.908159434795,0.000810916360933,0.0105952527374,0.00994813255966,0.0640657395124,1.23957115647e-05,0.00640306714922
image_00261.jpg,3.7085222046e-12,0.977676033974,3.19042919728e-05,1.66063056639e-08,2.99281224803e-11,0.0167971588671,8.91027411853e-07,0.00549407489598
image_00262.jpg,2.03524749137e-11,0.995991826057,3.07505729324e-06,9.5244651277e-08,5.12270226238e-10,0.00353568932042,6.96298729963e-06,0.000462294410681
image_00264.jpg,1.4125340897e-08,0.554979503155,0.00211485289037,0.300594210625,1.59690603141e-06,0.140617772937,3.47639752363e-06,0.00168862938881
image_00265.jpg,4.65334715205e-10,0.617394864559,0.199163272977,6.70690724291e-06,3.99600530443e-08,5.94977173023e-05,1.78687997732e-07,0.183375433087
image_00266.jpg,3.93314394387e-08,0.992592215538,0.00440658535808,0.000159237519256,7.21815149518e-06,0.00236106524244,0.000159119197633,0.000314449745929
image_00267.jpg,0.000303672102746,0.42374843359,0.00260854954831,0.0289448797703,0.0630569308996,0.471334606409,0.0028382956516,0.00716456118971
image_00268.jpg,3.80961841934e-12,0.897952675819,4.82723919504e-07,2.47792140726e-05,1.03282504077e-11,0.102018430829,5.17755083251e-08,3.656705303e-06
image_00269.jpg,4.1966710107e-09,0.657202243805,0.329250812531,0.000597245292738,6.42491045255e-07,0.00722177932039,1.28011834022e-07,0.00572720076889
image_00270.jpg,8.39686720155e-07,0.934797108173,0.0109099242836,0.000253956328379,0.0522248521447,0.000454006076325,1.09991674435e-06,0.00135820661671
image_00272.jpg,6.37494945721e-09,0.606705129147,0.334403216839,3.67841835214e-07,7.59825624641e-08,0.000262095534708,9.97518218355e-05,0.0585293471813
image_00273.jpg,2.64501658423e-12,0.000259395979811,0.00021816091612,2.99216290633e-10,7.41861364006e-11,1.16458276356e-09,1.51475312293e-08,0.999522387981
image_00274.jpg,2.35045874319e-07,0.000204678479349,0.000776497938205,0.999009490013,7.19799345461e-06,1.66888366948e-06,8.49423376081e-09,1.69747977452e-07
image_00276.jpg,5.15607734286e-09,0.995187401772,0.00179792917334,5.86591056617e-07,7.69721708593e-09,0.000271445722319,0.000205323914997,0.00253730663098
image_00278.jpg,4.93470597718e-09,0.757674694061,0.0846879854798,6.08149974823e-08,4.55956360383e-05,3.40074029737e-06,1.48550441281e-07,0.157588079572
image_00279.jpg,7.19095396562e-06,0.0260462798178,0.00128253980074,0.00540219899267,9.14189604373e-06,0.00943854171783,0.237472578883,0.72034150362
image_00280.jpg,1.18719395426e-10,0.991018891335,2.92042441288e-05,8.17816180643e-06,1.82054038511e-09,0.00852790568024,1.25529300021e-06,0.000414636160713
image_00282.jpg,2.81795910269e-05,0.000432662665844,0.000918823643588,0.984778881073,3.73461334675e-05,4.03431768063e-05,0.000251482182648,0.0135122593492
image_00283.jpg,3.86776211059e-09,0.974044799805,2.04515690712e-05,0.00139293738175,4.21290344832e-08,0.0241791494191,2.15643158299e-05,0.000341116974596
image_00286.jpg,3.97788646467e-08,0.994230270386,0.000359488185495,8.48853087518e-05,0.000594865879975,0.00445268582553,4.59065773839e-07,0.000277220678981
image_00287.jpg,7.57313482758e-12,0.999776661396,4.53076900158e-05,1.66990304251e-07,2.97590785348e-10,1.11613571789e-05,7.61998592225e-07,0.000166016427102
image_00288.jpg,3.35019642236e-12,0.999928772449,5.22164264112e-05,6.89852341917e-10,2.51123899453e-10,1.78606460395e-05,1.01675119879e-07,1.04790547084e-06
image_00290.jpg,4.75471106931e-10,0.0156939290464,6.99575903127e-05,9.86377841627e-08,6.67102858642e-06,1.42271107961e-06,7.07575296133e-08,0.984227836132
image_00291.jpg,1.29561342987e-07,0.96936327219,0.00068158050999,0.000239502260229,1.89920428966e-05,0.00259123928845,0.000265001493972,0.0268403049558
image_00292.jpg,1.65957469989e-10,0.800471007824,0.0632040947676,6.62264687534e-10,5.41018653166e-06,8.88743329597e-07,2.93488735537e-08,0.136318609118
image_00293.jpg,2.5728073183e-07,0.855572521687,0.137634068727,0.000100891280454,0.000394240341848,0.000581501575653,2.58440280732e-07,0.00571630429476
image_00298.jpg,7.65880486142e-07,0.843568205833,0.063885115087,0.00429518939927,2.53962571151e-06,0.000248567579547,2.32549245993e-05,0.0879762843251
image_00299.jpg,2.84116236397e-13,0.992516040802,1.81448012881e-05,1.11602882491e-09,9.64121352198e-11,1.08937711047e-05,9.73821356887e-10,0.00745488842949
image_00300.jpg,1.26548218519e-12,0.833931088448,4.02024397772e-06,2.37821109295e-06,2.31166084538e-12,0.00363896414638,1.30587437752e-07,0.162423416972
image_00301.jpg,3.51714168315e-14,0.999979615211,1.25167991882e-06,6.65375324282e-11,1.9370631401e-12,1.91492272279e-05,1.738828459e-08,1.92506881547e-08
image_00302.jpg,1.16006376061e-07,0.610655426979,0.000865975685883,0.0004077006015,2.96289945254e-05,0.00450416421518,5.73617683131e-07,0.383536398411
image_00303.jpg,1.34724995604e-08,0.307273626328,0.0135792922229,0.000265568989562,8.02333577354e-09,3.03342085317e-06,0.00133306684438,0.677545368671
image_00305.jpg,6.18881699666e-07,0.963788866997,0.02125082165,3.74453993572e-05,5.84949520999e-05,0.0127077009529,0.000109010303277,0.00204707239754
image_00306.jpg,5.81373296882e-06,0.549131393433,0.00421384442598,0.00512518221512,0.017179036513,0.403108119965,7.37130267225e-06,0.0212292503566
image_00307.jpg,1.11133723751e-11,0.998703360558,0.00109304883517,8.356043395e-07,2.52432101888e-08,0.000194510677829,3.52748941168e-09,8.13324186311e-06
image_00309.jpg,2.04265979131e-11,0.565039157867,5.75976082473e-05,2.26866685438e-08,3.90962762165e-10,3.46727489386e-07,1.37734076588e-07,0.434902757406
image_00312.jpg,6.6282764867e-12,0.999610424042,0.000260160304606,5.45291412024e-09,4.40795143442e-11,3.81444260711e-05,1.44700254623e-06,8.98555445019e-05
image_00315.jpg,4.43616863777e-06,0.888479053974,0.0134930731729,0.000384818471503,0.000312257383484,0.0621700957417,0.00345450383611,0.0317018181086
image_00319.jpg,3.99432246923e-05,0.283794552088,0.0197027567774,0.000581493310165,0.665267646313,0.00447229575366,2.40858753386e-05,0.026117214933
image_00320.jpg,4.1313139576e-09,0.443055152893,0.0011945104925,7.23209814169e-06,8.76539463235e-09,0.00034794487874,0.00035801861668,0.555037021637
image_00322.jpg,1.80604729394e-07,0.0524960458279,0.901180386543,5.9127498389e-05,5.8491332311e-07,1.08918266051e-05,1.08712156361e-05,0.0462419688702
image_00324.jpg,8.86594280018e-05,0.838950991631,0.00111312954687,0.000941833655816,0.0316081866622,0.0109846098348,0.0815937966108,0.0347187593579
image_00326.jpg,2.1124851628e-06,0.377602338791,0.599456191063,0.000141406751936,0.0011733409483,0.0209960602224,8.11827703728e-06,0.000620332313702
image_00331.jpg,3.1026380636e-15,0.999983668327,1.16538421935e-05,2.26869611986e-09,2.66092980983e-11,1.36852547072e-08,1.64005462856e-12,4.60707224192e-06
image_00336.jpg,2.54124676857e-09,0.874885201454,0.0524138510227,4.6623858907e-07,1.36035396281e-08,0.000259813386947,1.30106286633e-06,0.0724394693971
image_00337.jpg,1.11384276802e-10,0.834298968315,0.00102390290704,5.70951215195e-08,7.26940785345e-10,0.164673045278,2.92112963507e-06,1.03624495296e-06
image_00342.jpg,3.11132786202e-10,0.280264347792,0.000120617682114,3.79236233528e-08,3.13319870049e-10,5.80115170123e-07,0.00673279073089,0.712881565094
image_00344.jpg,2.08514490396e-11,0.999101281166,0.00026766108931,1.35270488499e-06,3.41851935648e-10,2.68325293291e-05,9.04860257833e-07,0.000602071988396
image_00346.jpg,1.68146350177e-08,0.772806704044,0.0229044090956,4.18008712586e-05,2.87723565862e-07,3.78383483621e-05,4.08497817261e-06,0.204204827547
image_00347.jpg,8.35868689819e-08,0.989044964314,0.0042470372282,0.000147260507219,4.37338967458e-05,0.00503040570766,2.68003896053e-05,0.0014597766567
image_00351.jpg,4.74526160588e-08,0.00346186710522,3.68157488992e-05,1.19125083131e-07,4.27354365229e-07,0.996442317963,3.74125447706e-05,2.09990685107e-05
image_00353.jpg,2.473874261e-08,0.557942450047,0.299818813801,0.137541860342,1.08067324618e-05,2.42855179522e-07,1.01548724984e-08,0.00468574091792
image_00355.jpg,5.60739294997e-07,0.000106238738226,0.000380806683097,5.97072414621e-07,0.999503970146,7.36191805117e-06,8.10503941739e-10,5.32130570718e-07
image_00356.jpg,1.88791473192e-05,0.420158326626,0.00190292822663,0.0119946282357,0.000631301372778,0.523389697075,0.0010438838508,0.0408603623509
image_00360.jpg,5.47813128193e-09,0.995985150337,0.00361813721247,1.36690999852e-07,3.72699062723e-08,3.67454995285e-05,0.000295051257126,6.47708002361e-05
image_00364.jpg,6.3895334336e-12,0.999739825726,7.51714969738e-06,1.07134871996e-06,3.00662028607e-09,9.54864481173e-06,5.27093590996e-10,0.000242008900386
image_00367.jpg,8.57088879036e-12,0.999826550484,0.000147521219333,1.48337292671e-07,2.16448601265e-08,3.79460584554e-06,3.1988485194e-09,2.1921861844e-05
image_00372.jpg,8.0701773042e-10,0.699427485466,0.0805943757296,3.59036562259e-06,4.19574703869e-08,2.33568107433e-06,1.66754972497e-07,0.219971939921
image_00373.jpg,1.81413696509e-07,0.942272782326,0.0325375124812,0.000121131015476,0.0221755094826,0.000275019439869,1.56645938887e-07,0.00261781061999
image_00374.jpg,1.19942043852e-07,0.928344428539,0.0130513031036,0.000126143655507,0.000323916407069,0.054265640676,3.11423127641e-06,0.00388525496237
image_00380.jpg,1.29324103509e-11,0.99947488308,9.32467519306e-05,0.000100969242339,4.75570138825e-10,0.000168546539498,1.47662926331e-09,0.000162375319633
image_00382.jpg,2.24653091269e-11,0.988260626793,0.00109312136192,7.45613215258e-06,1.17380083431e-09,4.29652172897e-05,2.19116870426e-07,0.0105956094339
image_00383.jpg,4.38209966092e-08,0.574909567833,0.00188726058695,0.400336205959,1.77418553449e-06,0.0189579557627,1.76606736204e-05,0.00388953159563
image_00384.jpg,8.59655926888e-07,0.553316712379,0.000137422408443,0.000314619770506,0.0134043674916,0.424587249756,9.77537752078e-07,0.00823782198131
image_00385.jpg,5.12379638717e-10,0.00358448503539,0.0394628569484,6.09982862443e-07,1.79215760454e-07,0.000118906798889,6.10815902746e-07,0.956832289696
