image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06285.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06076.jpg,0.824570477009,0.0397776588798,0.00969453994185,0.00969453994185,0.0805396288633,0.00969453994185,0.00969453994185,0.0163340847939
img_03677.jpg,0.929525196552,0.0111854691058,0.00957345496863,0.00957345496863,0.00957345496863,0.00957345496863,0.00957345496863,0.0114221032709
img_04250.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04719.jpg,0.00955288019031,0.00955288019031,0.00955288019031,0.00955288019031,0.93312984705,0.00955288019031,0.00955288019031,0.00955288019031
img_00828.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03670.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01984.jpg,0.0242467261851,0.00947712361813,0.00947712361813,0.00947712361813,0.00947712361813,0.00947712361813,0.00947712361813,0.918890595436
img_03324.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03992.jpg,0.00955750327557,0.933097541332,0.00955750327557,0.00955750327557,0.00955750327557,0.00955750327557,0.00955750327557,0.00955750327557
img_07103.jpg,0.933804273605,0.00945653393865,0.00945653393865,0.00945653393865,0.00945653393865,0.00945653393865,0.00945653393865,0.00945653393865
img_05328.jpg,0.923291921616,0.0096555845812,0.0096555845812,0.0096555845812,0.0120306275785,0.0096555845812,0.0096555845812,0.0163995474577
img_01724.jpg,0.933309614658,0.00952720083296,0.00952720083296,0.00952720083296,0.00952720083296,0.00952720083296,0.00952720083296,0.00952720083296
img_04479.jpg,0.0204789675772,0.00960368942469,0.00960368942469,0.00960368942469,0.00960368942469,0.921898961067,0.00960368942469,0.00960368942469
img_06506.jpg,0.927740752697,0.00960266403854,0.00960266403854,0.00960266403854,0.00960266403854,0.00960266403854,0.00960266403854,0.0146433571354
img_03446.jpg,0.00949347764254,0.00949347764254,0.933545649052,0.00949347764254,0.00949347764254,0.00949347764254,0.00949347764254,0.00949347764254
img_01134.jpg,0.924169719219,0.00964041240513,0.00964041240513,0.00999215058982,0.00964041240513,0.00964041240513,0.00964041240513,0.0176360439509
img_05084.jpg,0.926597177982,0.00966857466847,0.00966857466847,0.00966857466847,0.0153914634138,0.00966857466847,0.00966857466847,0.00966857466847
img_04004.jpg,0.927561581135,0.0095950178802,0.0095950178802,0.0095950178802,0.0095950178802,0.0131670106202,0.0095950178802,0.0112963682041
img_06469.jpg,0.920128405094,0.00960640609264,0.00960640609264,0.00960640609264,0.00960640609264,0.0117037529126,0.00960640609264,0.0201358590275
img_00780.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05958.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05953.jpg,0.335252523422,0.0211409032345,0.187787100673,0.00999512337148,0.0243111774325,0.0292748957872,0.0450127497315,0.347225546837
img_03924.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07426.jpg,0.343327045441,0.0112548442557,0.326868504286,0.0806453153491,0.00993732269853,0.0383523851633,0.00993732269853,0.179677203298
img_01888.jpg,0.127074167132,0.110594414175,0.00987904053181,0.0322974026203,0.00987904053181,0.577890276909,0.0162352919579,0.116150431335
img_02077.jpg,0.00948738865554,0.00948738865554,0.00948738865554,0.933588266373,0.00948738865554,0.00948738865554,0.00948738865554,0.00948738865554
img_02636.jpg,0.899142622948,0.0185511447489,0.00955816358328,0.00955816358328,0.00955816358328,0.00955816358328,0.00955816358328,0.0345153845847
img_04696.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05359.jpg,0.0362549498677,0.00970343593508,0.00970343593508,0.00970343593508,0.00970343593508,0.0208975169808,0.00970343593508,0.894330322742
img_01825.jpg,0.00993223302066,0.268286436796,0.0869761705399,0.0115848341957,0.516446888447,0.00993223302066,0.0821554809809,0.014685742557
img_01669.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04204.jpg,0.00954778958112,0.00954778958112,0.00954778958112,0.00954778958112,0.00954778958112,0.00954778958112,0.00954778958112,0.933165550232
img_01059.jpg,0.0160470213741,0.00969325937331,0.00967492721975,0.00967492721975,0.00967492721975,0.019709834829,0.00967492721975,0.915850222111
img_03080.jpg,0.933910191059,0.00944141019136,0.00944141019136,0.00944141019136,0.00944141019136,0.00944141019136,0.00944141019136,0.00944141019136
img_02281.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04532.jpg,0.105046778917,0.119983881712,0.00988518260419,0.0429617390037,0.00988518260419,0.586920261383,0.0149557106197,0.110361270607
img_05137.jpg,0.93165397644,0.00958105456084,0.00958105456084,0.00958105456084,0.00958105456084,0.00958105456084,0.00958105456084,0.010859680362
img_06426.jpg,0.51262062788,0.0372905693948,0.023266011849,0.00993016175926,0.0458723008633,0.0112430071458,0.0152793703601,0.344497919083
img_07319.jpg,0.293141186237,0.0659294426441,0.013836032711,0.00994972325861,0.00994972325861,0.00994972325861,0.0738058909774,0.52343839407
img_05790.jpg,0.933674514294,0.00947508215904,0.00947508215904,0.00947508215904,0.00947508215904,0.00947508215904,0.00947508215904,0.00947508215904
img_02119.jpg,0.397242367268,0.0122046796605,0.421295821667,0.013423204422,0.00988138653338,0.0388726629317,0.00988138653338,0.0971984267235
img_03439.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01647.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07187.jpg,0.933249056339,0.00953585840762,0.00953585840762,0.00953585840762,0.00953585840762,0.00953585840762,0.00953585840762,0.00953585840762
img_02808.jpg,0.933152258396,0.00954968109727,0.00954968109727,0.00954968109727,0.00954968109727,0.00954968109727,0.00954968109727,0.00954968109727
img_05568.jpg,0.907508015633,0.00945926271379,0.00945926271379,0.00945926271379,0.00945926271379,0.00945926271379,0.00945926271379,0.0357364118099
img_01213.jpg,0.915435373783,0.00967019144446,0.00967019144446,0.00967019144446,0.00967019144446,0.0265435334295,0.00967019144446,0.00967019144446
img_04261.jpg,0.926935315132,0.016338698566,0.00945433508605,0.00945433508605,0.00945433508605,0.00945433508605,0.00945433508605,0.00945433508605
img_05210.jpg,0.536341190338,0.0102068362758,0.00961171742529,0.00961171742529,0.00961171742529,0.00961171742529,0.00961171742529,0.405393391848
img_02977.jpg,0.473663449287,0.297388404608,0.00975095666945,0.00975095666945,0.0614746585488,0.00975095666945,0.00975095666945,0.128469750285
img_05719.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_00109.jpg,0.933521330357,0.00949695426971,0.00949695426971,0.00949695426971,0.00949695426971,0.00949695426971,0.00949695426971,0.00949695426971
img_00376.jpg,0.920087099075,0.00982652045786,0.00982652045786,0.00982652045786,0.00982652045786,0.0127815911546,0.0179986860603,0.00982652045786
img_06067.jpg,0.0095568401739,0.0095568401739,0.932804167271,0.0095568401739,0.0095568401739,0.0095568401739,0.0095568401739,0.00985477678478
img_04559.jpg,0.00996402930468,0.0100326118991,0.494063317776,0.00996402930468,0.0103633981198,0.0657244771719,0.00996402930468,0.389924138784
img_02560.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06870.jpg,0.924817085266,0.0172216501087,0.0096602216363,0.0096602216363,0.0096602216363,0.0096602216363,0.0096602216363,0.0096602216363
img_01426.jpg,0.0664892941713,0.738443315029,0.00965334940702,0.00965334940702,0.00965334940702,0.00965334940702,0.0888920724392,0.067561969161
img_06273.jpg,0.932883501053,0.00953749474138,0.00953749474138,0.00953749474138,0.00953749474138,0.00989149883389,0.00953749474138,0.00953749474138
img_04603.jpg,0.427262961864,0.0098303090781,0.0136668309569,0.0098303090781,0.482160121202,0.0098303090781,0.0110066616908,0.0364125259221
img_06037.jpg,0.916835427284,0.00964970421046,0.00964970421046,0.00964970421046,0.0134621346369,0.00964970421046,0.0121242329478,0.0189794469625
img_05016.jpg,0.926427662373,0.00968098454177,0.00968098454177,0.00968098454177,0.00968098454177,0.0111533943564,0.00968098454177,0.0140140261501
img_05835.jpg,0.925802409649,0.0169611312449,0.00953941978514,0.00953941978514,0.00953941978514,0.00953941978514,0.00953941978514,0.00953941978514
img_04044.jpg,0.741610944271,0.00985319726169,0.0287748258561,0.0162596460432,0.151869177818,0.0319257900119,0.00985319726169,0.00985319726169
img_02400.jpg,0.922141194344,0.00965431798249,0.0153572093695,0.00965431798249,0.00965431798249,0.0142300147563,0.00965431798249,0.00965431798249
img_01618.jpg,0.933752119541,0.00946399383247,0.00946399383247,0.00946399383247,0.00946399383247,0.00946399383247,0.00946399383247,0.00946399383247
img_02889.jpg,0.932525336742,0.00963924638927,0.00963924638927,0.00963924638927,0.00963924638927,0.00963924638927,0.00963924638927,0.00963924638927
img_05015.jpg,0.00952539313585,0.00952539313585,0.00952539313585,0.933322250843,0.00952539313585,0.00952539313585,0.00952539313585,0.00952539313585
img_04511.jpg,0.34216594696,0.00983416382223,0.0100336680189,0.00983416382223,0.151066154242,0.445053309202,0.0221783984452,0.00983416382223
img_03228.jpg,0.923583447933,0.00961712468415,0.00961712468415,0.00961712468415,0.00961712468415,0.00961712468415,0.00961712468415,0.0187137890607
img_05445.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01548.jpg,0.924504876137,0.00956009887159,0.00956009887159,0.00956009887159,0.0181346125901,0.00956009887159,0.00956009887159,0.00956009887159
img_01388.jpg,0.927632451057,0.010541498661,0.00966667104512,0.00966667104512,0.00966667104512,0.0122004989535,0.00966667104512,0.0109589593485
img_04750.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03886.jpg,0.927916288376,0.00956714432687,0.00956714432687,0.00956714432687,0.0146808363497,0.00956714432687,0.00956714432687,0.00956714432687
img_00927.jpg,0.230391785502,0.0628831982613,0.0166799854487,0.00989687629044,0.00989687629044,0.0207613445818,0.0287291128188,0.62076073885
img_05623.jpg,0.926095664501,0.00961000286043,0.00961000286043,0.00961000286043,0.0162443276495,0.00961000286043,0.00961000286043,0.00961000286043
img_03260.jpg,0.928389251232,0.00964033417404,0.00964033417404,0.00964033417404,0.00964033417404,0.0121297994629,0.00964033417404,0.011279235594
img_05434.jpg,0.00951853208244,0.00951853208244,0.00951853208244,0.00951853208244,0.933370292187,0.00951853208244,0.00951853208244,0.00951853208244
img_03297.jpg,0.923768103123,0.00985883083194,0.012501697056,0.00985883083194,0.00985883083194,0.0144360484555,0.00985883083194,0.00985883083194
img_00772.jpg,0.00961239263415,0.00961239263415,0.163433000445,0.00961239263415,0.00961239263415,0.00961239263415,0.00961239263415,0.778892636299
img_00232.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473
img_06860.jpg,0.00947378110141,0.00947378110141,0.00947378110141,0.00947378110141,0.933683514595,0.00947378110141,0.00947378110141,0.00947378110141
img_06845.jpg,0.447629868984,0.198711112142,0.0434700734913,0.184812545776,0.023691130802,0.0257868189365,0.0217526182532,0.0541457757354
img_05857.jpg,0.929458141327,0.00967764575034,0.00967764575034,0.00967764575034,0.00967764575034,0.0104670654982,0.00967764575034,0.0116866296157
img_03082.jpg,0.930242180824,0.0131321838126,0.00943760201335,0.00943760201335,0.00943760201335,0.00943760201335,0.00943760201335,0.00943760201335
img_01495.jpg,0.932766079903,0.00986215379089,0.00956197362393,0.00956197362393,0.00956197362393,0.00956197362393,0.00956197362393,0.00956197362393
img_05657.jpg,0.140635162592,0.0108543010429,0.00978078600019,0.00978078600019,0.683933138847,0.00978078600019,0.00978078600019,0.1254542768
img_00697.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03867.jpg,0.0094370348379,0.0094370348379,0.0094370348379,0.0094370348379,0.933940827847,0.0094370348379,0.0094370348379,0.0094370348379
img_01490.jpg,0.00952504109591,0.00952504109591,0.00980993639678,0.00952504109591,0.00952504109591,0.00952504109591,0.00952504109591,0.933039903641
img_06137.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05558.jpg,0.853009581566,0.0102956695482,0.00964026059955,0.00964026059955,0.00964026059955,0.00964026059955,0.00964026059955,0.0884934514761
img_00914.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_01325.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04037.jpg,0.748962283134,0.020338954404,0.0152296777815,0.0099655976519,0.0140641154721,0.103510864079,0.0288002211601,0.0591282248497
img_04671.jpg,0.741639196873,0.0215081758797,0.00974848121405,0.00974848121405,0.00974848121405,0.00974848121405,0.011768325232,0.186090439558
img_04879.jpg,0.0132479118183,0.00972905382514,0.00972905382514,0.00972905382514,0.00972905382514,0.92837780714,0.00972905382514,0.00972905382514
img_07278.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00398.jpg,0.929852247238,0.00946518778801,0.00946518778801,0.00946518778801,0.00946518778801,0.00946518778801,0.00946518778801,0.0133567098528
img_04015.jpg,0.933541893959,0.00949401129037,0.00949401129037,0.00949401129037,0.00949401129037,0.00949401129037,0.00949401129037,0.00949401129037
img_06371.jpg,0.195836111903,0.661875486374,0.00972989574075,0.00972989574075,0.00972989574075,0.00972989574075,0.0265309028327,0.0768378451467
img_04408.jpg,0.912823975086,0.0294272862375,0.00962479785085,0.00962479785085,0.00962479785085,0.00962479785085,0.00962479785085,0.00962479785085
img_06475.jpg,0.881017625332,0.0109352106228,0.00984875578433,0.00984875578433,0.0182959903032,0.015722900629,0.0179269202054,0.0364038161933
img_04949.jpg,0.0879273787141,0.749504446983,0.00967364385724,0.00967364385724,0.00967364385724,0.00967364385724,0.0639793649316,0.059894297272
img_07893.jpg,0.0604948438704,0.00991280470043,0.00991280470043,0.00991280470043,0.00991280470043,0.085396014154,0.0551338791847,0.759324073792
img_00196.jpg,0.00950648728758,0.00950648728758,0.00950648728758,0.00950648728758,0.933454632759,0.00950648728758,0.00950648728758,0.00950648728758
img_07183.jpg,0.00997130852193,0.209463968873,0.0220838990062,0.212189003825,0.00997130852193,0.297909647226,0.0469887778163,0.19142203033
img_03370.jpg,0.916251182556,0.00953166093677,0.00953166093677,0.00953166093677,0.00953166093677,0.00953166093677,0.00953166093677,0.026558900252
img_07330.jpg,0.614379286766,0.0121151842177,0.00984474085271,0.00984474085271,0.00984474085271,0.0107301631942,0.0287610534579,0.304480075836
img_07149.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05950.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03014.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00858.jpg,0.93323969841,0.00953719113022,0.00953719113022,0.00953719113022,0.00953719113022,0.00953719113022,0.00953719113022,0.00953719113022
img_03502.jpg,0.907664120197,0.0125312665477,0.00983361154795,0.00983361154795,0.0244010221213,0.0100473919883,0.0158553346992,0.00983361154795
img_03896.jpg,0.93392676115,0.00943904649466,0.00943904649466,0.00943904649466,0.00943904649466,0.00943904649466,0.00943904649466,0.00943904649466
img_01930.jpg,0.93063467741,0.009561159648,0.009561159648,0.009561159648,0.009561159648,0.0119983432814,0.009561159648,0.009561159648
img_03283.jpg,0.0308991633356,0.0104641905054,0.00966324470937,0.0103360563517,0.00966324470937,0.00966324470937,0.00966324470937,0.909647643566
img_00889.jpg,0.00951017811894,0.00951017811894,0.124417260289,0.00951017811894,0.00951017811894,0.00951017811894,0.00951017811894,0.818521678448
img_01441.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07906.jpg,0.00945067126304,0.00945067126304,0.00945067126304,0.00945067126304,0.00945067126304,0.00945067126304,0.00945067126304,0.933845341206
img_02911.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01328.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04240.jpg,0.554586946964,0.0326457768679,0.022621922195,0.00996371451765,0.0195452887565,0.167439177632,0.0186115503311,0.17458564043
img_04814.jpg,0.0100917443633,0.00969058461487,0.677016913891,0.00969058461487,0.00969058461487,0.00969058461487,0.00969058461487,0.264438450336
img_01179.jpg,0.932999551296,0.00957149639726,0.00957149639726,0.00957149639726,0.00957149639726,0.00957149639726,0.00957149639726,0.00957149639726
img_05087.jpg,0.931935310364,0.00953476503491,0.00953476503491,0.00953476503491,0.0108560416847,0.00953476503491,0.00953476503491,0.00953476503491
img_00171.jpg,0.0450746901333,0.0221964977682,0.00991196278483,0.0399733632803,0.0145022785291,0.848517239094,0.00991196278483,0.00991196278483
img_05068.jpg,0.499008983374,0.268626958132,0.0098784044385,0.029755230993,0.0098784044385,0.0098784044385,0.0216212309897,0.151352360845
img_06616.jpg,0.832486748695,0.0098516466096,0.0133900400251,0.0098516466096,0.0431513488293,0.0260370485485,0.015925982967,0.0493054687977
img_05721.jpg,0.00960343610495,0.00960343610495,0.170362532139,0.00960343610495,0.00960343610495,0.00960343610495,0.00960343610495,0.772016823292
img_00518.jpg,0.93388915062,0.00944440532476,0.00944440532476,0.00944440532476,0.00944440532476,0.00944440532476,0.00944440532476,0.00944440532476
img_04369.jpg,0.909077942371,0.0103837130591,0.00972222909331,0.00972222909331,0.00972222909331,0.0148037271574,0.00972222909331,0.0268456693739
img_00974.jpg,0.922559380531,0.00953606516123,0.00953606516123,0.00953606516123,0.00953606516123,0.00953606516123,0.00953606516123,0.0202243030071
img_00040.jpg,0.462874263525,0.0280858743936,0.014948271215,0.00993636529893,0.0121748168021,0.0117863491178,0.313233405352,0.146960705519
img_00103.jpg,0.928095281124,0.00959677714854,0.00959677714854,0.00959677714854,0.00959677714854,0.00959677714854,0.00959677714854,0.0143240876496
img_05927.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01687.jpg,0.0456678196788,0.0104143042117,0.00974898040295,0.00974898040295,0.00974898040295,0.00974898040295,0.0104285348207,0.894493401051
img_05038.jpg,0.905709564686,0.00959588214755,0.00959588214755,0.00959588214755,0.00959588214755,0.00959588214755,0.00959588214755,0.0367151349783
img_07895.jpg,0.933868587017,0.0094473445788,0.0094473445788,0.0094473445788,0.0094473445788,0.0094473445788,0.0094473445788,0.0094473445788
img_07199.jpg,0.0095036374405,0.0095036374405,0.0095036374405,0.0095036374405,0.93347454071,0.0095036374405,0.0095036374405,0.0095036374405
img_05276.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04386.jpg,0.722678899765,0.00986088532954,0.00986088532954,0.00986088532954,0.105534017086,0.0692269653082,0.0412287041545,0.0317488834262
