image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00142.jpg,1.41386462928e-05,0.317694723606,0.0106918839738,0.0208132602274,4.56544439658e-05,0.160390928388,0.000500978552736,0.489848464727
image_00146.jpg,2.94419521651e-07,0.950975060463,0.00096328771906,0.0428994484246,0.00478674750775,5.44984732187e-06,1.24110854927e-08,0.000369776331354
image_00147.jpg,7.59294849217e-10,0.271276772022,0.00029087162693,9.80289449615e-09,4.48965392641e-10,8.09544508229e-05,1.88137050827e-06,0.728349506855
image_00152.jpg,6.45196257532e-11,0.939173817635,1.63844124472e-05,1.62421076588e-09,6.91814117104e-09,6.22387597105e-06,1.04613981478e-07,0.0608034916222
image_00153.jpg,9.65633173422e-09,0.998355090618,0.00120350974612,6.16100237494e-08,2.24978435881e-08,1.60113847869e-06,0.000103490274341,0.0003361608251
image_00157.jpg,1.52504017024e-05,0.159341871738,0.0009877581615,0.828927218914,0.000113978785521,0.00012177087774,0.000452700362075,0.0100394627079
image_00164.jpg,7.73512510932e-05,0.000543067813851,9.57079973887e-05,0.000521868059877,1.004650494e-05,0.835054278374,0.163342416286,0.000355291966116
image_00165.jpg,2.06632794209e-10,0.171127259731,0.0308339446783,0.000571288459469,6.79776945844e-09,0.000609838578384,6.11790229588e-10,0.796857655048
image_00173.jpg,2.37975722461e-10,4.67751942779e-06,7.80772495546e-08,1.33972122285e-07,1.89138878171e-11,0.999995112419,1.29986355013e-09,1.93092706269e-08
image_00174.jpg,5.91324732235e-13,0.33300870657,6.28037523711e-05,4.11302381043e-10,4.16093288297e-12,0.000381266756449,3.92674737171e-09,0.666547179222
image_00175.jpg,2.48232701061e-09,0.994078457355,0.00231957645155,2.81604570773e-08,1.54947156261e-06,7.79378933657e-06,3.45826052239e-08,0.00359259988181
image_00176.jpg,2.07994260704e-10,0.999662697315,0.000305585970636,1.53836303696e-08,7.73766350903e-06,9.3076931762e-07,3.16021475655e-09,2.30631703744e-05
image_00179.jpg,3.24897087012e-08,0.951862514019,0.00205946224742,0.00705362344161,0.000341896200553,1.21727534861e-05,4.10490486047e-09,0.0386703237891
image_00194.jpg,1.22513233691e-06,0.379058539867,0.00284676649608,0.00816180743277,1.29578129417e-05,0.00594946974888,9.79988362815e-06,0.603959441185
image_00196.jpg,5.89115345048e-12,0.999870121479,1.63324239111e-05,4.95244401044e-10,1.23178078848e-09,3.12448776185e-07,5.96554194932e-10,0.000113294612675
image_00198.jpg,3.36806671442e-08,0.168099284172,0.0117603782564,0.0658330470324,1.49348565515e-07,4.48085550886e-08,0.000108758875285,0.754198253155
image_00199.jpg,1.21261182358e-05,0.323438614607,0.159164234996,0.197782114148,0.00141554384027,0.0971408113837,7.42445918149e-05,0.220972299576
image_00202.jpg,7.53356399485e-09,0.990229606628,3.47382228938e-05,1.36111020765e-06,2.49790566009e-09,0.000643755309284,6.08106233813e-07,0.00908996071666
image_00208.jpg,1.28088162299e-09,0.734614849091,0.000151144748088,0.105502843857,2.82183443279e-10,7.5237810961e-05,1.55109290745e-07,0.159655734897
image_00209.jpg,2.36721531266e-10,0.765626251698,0.00413037464023,1.3336550353e-07,2.74539169176e-09,0.000119018681289,2.648476638e-08,0.230124160647
image_00210.jpg,1.00562527194e-08,0.586140394211,9.95398950181e-05,0.000706262304448,7.94038790275e-09,0.165198400617,1.37863462442e-05,0.247841596603
image_00211.jpg,8.65510885184e-10,0.996197223663,0.00377668300644,2.91427625143e-07,1.03967295217e-07,9.63486218097e-06,4.48799539754e-07,1.5571293261e-05
image_00220.jpg,2.0111136223e-07,0.832547008991,0.00100695365109,0.152849420905,1.26872018882e-05,1.79182879947e-05,9.12887912818e-07,0.0135648725554
image_00221.jpg,7.06593450417e-10,0.900479137897,0.000978979514912,2.71717510714e-07,7.04102220972e-10,0.098127014935,1.14024942377e-07,0.000414514972363
image_00225.jpg,4.19782958394e-11,0.999286293983,0.000680334982462,4.08922762318e-09,1.17870806449e-08,3.26744993799e-05,1.84808635062e-09,7.05612933416e-07
image_00230.jpg,8.73008175404e-05,0.0301755163819,0.00505989883095,0.000186253062566,0.00106393429451,0.712863504887,0.0128996279091,0.237663939595
image_00231.jpg,2.62717520627e-07,0.00262371194549,0.00801846198738,0.0448481924832,2.88830563022e-07,0.000104960243334,1.96720720851e-05,0.944384396076
image_00233.jpg,1.05931663441e-08,0.997893154621,0.00018152386474,0.0011609562207,0.000725987949409,5.82584789299e-08,5.59746970996e-10,3.82712678402e-05
image_00234.jpg,4.19233758819e-09,0.526465594769,0.000847203074954,4.31743001172e-06,6.34432839597e-10,0.000214149709791,3.71507235286e-06,0.472464978695
image_00235.jpg,1.01667350094e-08,0.988362014294,3.01043801301e-05,4.13970013824e-07,2.93160518083e-08,0.011595887132,8.2976164606e-08,1.14390222734e-05
image_00236.jpg,1.2324349874e-10,0.999819934368,0.000153869914357,4.08329405843e-08,2.40723124989e-06,3.55832156629e-07,1.71481173705e-09,2.33881728491e-05
image_00240.jpg,3.86641723082e-08,0.84747838974,0.141573056579,5.40263226867e-06,0.000253164587775,2.0053253138e-06,3.04632195025e-08,0.0106878820807
image_00244.jpg,9.86411202285e-15,0.0605525001884,0.939442753792,5.39982164885e-12,8.78646894825e-12,1.06546049761e-10,5.27233725428e-12,4.73009549751e-06
image_00246.jpg,1.06731602723e-10,0.99873226881,7.07491853973e-05,3.23102256061e-08,2.46829841899e-07,0.000420754775405,5.83681236677e-09,0.000775902648456
image_00248.jpg,1.01127017871e-08,0.127929225564,2.70005293714e-05,3.14626850013e-05,6.28313756579e-08,0.00181155244354,3.43438273376e-08,0.870200634003
image_00250.jpg,6.42572672405e-07,0.0956748127937,0.000700691831298,0.000642942381091,3.16680370815e-06,2.48880587606e-05,0.138100042939,0.764852821827
image_00252.jpg,1.48707863445e-06,0.728700220585,0.00235535926186,7.24250867279e-06,0.265077441931,0.00382308219559,2.63612491835e-08,3.51879971277e-05
image_00254.jpg,8.22839396619e-09,0.81254529953,0.187413960695,3.4625635692e-08,2.05306405405e-05,3.36559537573e-06,1.65265376495e-07,1.66802110471e-05
image_00256.jpg,3.66339930613e-10,0.999515652657,0.000219744484639,4.1423649233e-11,1.6996205332e-08,2.021436012e-05,1.85999579116e-05,0.000225754498388
image_00258.jpg,2.83357972503e-11,0.994879901409,0.000347219582181,1.61339830385e-09,4.94405072438e-10,0.000280362961348,5.56822783437e-07,0.00449188053608
image_00259.jpg,3.57709666332e-07,0.997736275196,0.000575496407691,6.23700834694e-05,7.36756337574e-05,1.99547030206e-05,5.61846991332e-06,0.00152623630129
image_00261.jpg,3.65147667658e-09,0.671736836433,0.00344861624762,3.00796685337e-08,1.92113658315e-09,0.130751848221,0.000345547363395,0.193717092276
image_00262.jpg,3.5513247898e-10,0.866744637489,0.000330006703734,1.17924836562e-09,1.52203760706e-08,0.132604956627,2.87908115126e-08,0.000320438266499
image_00264.jpg,1.33025309879e-06,0.537274241447,0.0640781521797,0.295948922634,4.08348614656e-06,0.000393002119381,1.41174186865e-05,0.102286085486
image_00265.jpg,2.0200632278e-08,0.579859972,0.256144106388,1.18920943351e-05,9.63072608329e-08,0.000297603808576,1.68581084381e-06,0.163684695959
image_00269.jpg,1.48012503587e-07,0.857235252857,0.12795047462,0.00592550169677,0.000218821413,0.000736278423574,5.88002706081e-07,0.00793300475925
image_00270.jpg,9.69703819464e-08,0.981362044811,0.0147781176493,0.000225323674385,0.00287524494343,0.00023759927717,2.47539588827e-08,0.000521534879226
image_00273.jpg,5.49451760889e-05,0.143558457494,0.152888566256,0.00980667676777,0.184385001659,0.00794166326523,0.00108846533112,0.500276148319
image_00274.jpg,4.43918040105e-08,0.00158399471547,1.1789788914e-05,0.998315215111,8.46538314363e-05,1.82890985911e-07,1.88595583595e-09,4.10284064856e-06
image_00276.jpg,4.64927575605e-11,0.999394118786,1.80616189027e-05,4.18892440734e-08,1.21756271731e-10,0.000581723288633,2.34515540321e-09,6.01497731623e-06
image_00278.jpg,3.67824347369e-11,0.999811351299,4.14427120177e-07,6.70941524561e-10,5.50011179712e-07,3.67927123079e-06,2.09089412451e-10,0.000184036936844
image_00279.jpg,2.18397144813e-09,0.000154247347382,1.23941672427e-05,1.04850605567e-05,1.19251639674e-08,3.25502196574e-06,5.20536923432e-06,0.999814391136
image_00280.jpg,4.24432528234e-07,0.992263674736,0.00616314169019,4.04667007388e-05,2.44263128479e-06,0.00112116837408,2.27104956139e-05,0.00038595154183
image_00282.jpg,3.23986614603e-06,0.0385839268565,0.00375969195738,0.397721379995,6.29788110018e-06,0.00279799802229,0.00115892593749,0.555968523026
image_00283.jpg,1.57911404131e-06,0.992837905884,5.70655865886e-05,0.00103330775164,1.42965409395e-05,0.00165811763145,7.14952420822e-06,0.00439048418775
image_00288.jpg,5.50982120816e-16,0.999999880791,1.03745925628e-07,1.67770375907e-14,2.12685947955e-13,2.87987550474e-10,7.12869325202e-13,6.59845422746e-09
image_00290.jpg,3.59630519808e-10,0.000480890681501,5.51493139938e-05,5.47290639474e-08,6.93494897064e-08,4.44935643884e-08,4.01994242338e-08,0.999463737011
image_00292.jpg,1.16198783928e-09,0.998634517193,1.05962981252e-05,3.04533571693e-08,0.000267342111329,1.87557252502e-05,6.79620915101e-10,0.00106884457637
image_00293.jpg,9.06578034865e-10,0.997752845287,0.00222965469584,8.56178683506e-09,3.54863141183e-06,1.26508966787e-05,6.12214648754e-07,6.74398279443e-07
image_00294.jpg,6.82360166593e-07,0.200651526451,0.00176378467586,0.737946152687,1.72855088749e-05,0.00479815481231,2.65856613169e-07,0.0548221692443
image_00298.jpg,3.23548943193e-09,0.855450809002,0.04796057567,2.95968147839e-05,2.22994208343e-06,5.02002421854e-06,9.17969789072e-09,0.0965516716242
image_00299.jpg,5.84577091595e-13,0.99313056469,2.7176898584e-05,5.76377279238e-10,6.64521345936e-12,2.11740143641e-06,2.26051441454e-10,0.00684012938291
image_00300.jpg,2.79360340416e-10,0.691238880157,4.87725537823e-06,3.22489128735e-08,6.757503411e-12,0.0441188216209,8.73191675055e-06,0.264628708363
image_00302.jpg,9.2408534158e-08,0.795648217201,0.000277555867797,0.000159333489137,7.90458798292e-05,0.00449423631653,5.37027844416e-08,0.199341505766
image_00303.jpg,2.19738316432e-09,0.620981574059,0.109943374991,2.37612948695e-05,6.86676449035e-09,0.00118762184866,3.13529344567e-05,0.267832309008
image_00309.jpg,5.26358123754e-11,0.787563681602,0.000537538609933,3.88917626992e-08,7.30142346583e-09,2.06624390557e-05,1.18697744966e-08,0.211878016591
image_00310.jpg,3.01925274471e-06,0.970456779003,0.00101627106778,0.000620223523583,0.0185410045087,0.0049664536491,1.08079370875e-06,0.00439514685422
image_00312.jpg,1.76345295699e-07,0.709263265133,0.000761158415116,6.40223333903e-06,0.000159141884069,1.98425732378e-05,0.000136304355692,0.289653658867
image_00315.jpg,6.75001138006e-06,0.779218792915,0.0848907083273,0.00195363350213,5.80770483793e-06,5.51628181711e-05,0.042362395674,0.091506741941
image_00320.jpg,1.81132486787e-09,0.16541685164,0.000410683802329,1.28759566564e-07,1.85016766352e-08,1.06042571133e-05,1.89594948097e-06,0.834159851074
image_00322.jpg,1.69194380728e-09,0.81977635622,0.00464250426739,3.33247089657e-06,5.60471580258e-09,1.04749060483e-05,1.73595344677e-06,0.175565630198
image_00333.jpg,1.98669164453e-10,0.949798464775,1.9984076971e-06,3.11806118702e-08,1.2445405817e-09,5.41904228157e-05,1.94413559029e-07,0.0501450709999
image_00334.jpg,4.98639519719e-06,0.736554503441,0.0311593320221,0.196315556765,0.00656527280807,0.00251079932787,1.07751202449e-05,0.0268787499517
image_00336.jpg,4.58245719148e-10,0.999611675739,7.13785266271e-05,2.87617973882e-09,1.12162823029e-07,0.000118975272926,1.15439513504e-09,0.000197833825951
image_00337.jpg,2.29937846541e-08,0.941280007362,0.000124954414787,6.78760125083e-06,4.40525749212e-09,0.0522453598678,5.2831346693e-05,0.00628999155015
image_00342.jpg,3.69366037756e-10,0.322072684765,0.00181959127076,7.62880318916e-08,3.49382661691e-10,1.24587836581e-06,0.000193384024897,0.67591303587
image_00346.jpg,4.29451647854e-11,0.776859760284,0.00819796323776,6.55114945403e-07,3.88104742788e-10,0.000126960017951,1.40943985372e-08,0.214814633131
image_00347.jpg,1.23677500596e-06,0.784748792648,0.00364053365774,0.000102297286503,0.000244035472861,3.83514779969e-05,5.24910101376e-05,0.211172297597
image_00349.jpg,1.12723782308e-07,0.954372882843,0.0101878689602,5.51129801352e-07,0.035244051367,1.8396649466e-05,3.56659199952e-08,0.000176103611011
image_00351.jpg,3.84486475014e-06,0.16632565856,0.0222943294793,0.000306492845993,1.39007843245e-05,0.717661619186,0.00071678328095,0.092677295208
image_00353.jpg,5.23286469711e-10,0.996843695641,0.00288299587555,9.23850238905e-05,4.55643476016e-06,4.49063151109e-07,2.95724382482e-11,0.000175901135663
image_00360.jpg,4.31020982794e-11,0.999394059181,3.82849691505e-07,1.51348100719e-11,1.86157061988e-10,3.95450160795e-06,8.25134793558e-06,0.000593420118093
image_00362.jpg,0.00015226774849,0.459065586329,0.143592640758,0.010022604838,0.108669817448,0.276072263718,0.000307780428557,0.00211702520028
image_00364.jpg,1.62935909209e-09,0.980338454247,0.000149320374476,3.81020845452e-06,1.3123084841e-08,0.000742397794966,2.51491520942e-08,0.0187660194933
image_00365.jpg,9.64055715258e-08,0.956430613995,0.0304469373077,3.38101599482e-05,1.12762252868e-08,0.00601383391768,0.000111417190055,0.00696326699108
image_00372.jpg,4.38813030357e-09,0.980352044106,0.000206574753975,7.5587486208e-05,2.53704292845e-05,6.07653092288e-08,5.42337872389e-08,0.0193403437734
image_00380.jpg,1.12205191272e-06,0.566861987114,0.0267129670829,0.341161370277,1.23124027596e-05,0.00406968407333,4.58403428638e-06,0.0611759610474
image_00381.jpg,0.00074694911018,0.639404892921,0.0140884760767,0.0518647134304,0.236205339432,0.00121172552463,0.0439663156867,0.0125115457922
image_00382.jpg,9.09295028162e-10,0.999780297279,0.000206320808502,8.02553586254e-07,7.6428847251e-08,2.27046120926e-06,3.27523091981e-10,1.0310764992e-05
image_00383.jpg,2.45022704348e-07,0.306423097849,0.0628686100245,0.577846586704,1.03185482203e-06,2.50308276009e-05,4.0790409912e-06,0.0528312921524
image_00385.jpg,7.37395561279e-11,0.000762607494835,3.9282720536e-05,3.28664988558e-08,4.60706944816e-10,2.16905209527e-06,4.64547753154e-07,0.999195456505
image_00387.jpg,7.01450186824e-09,0.739239513874,0.260420620441,9.66620177678e-07,4.73410679547e-08,9.55276409513e-05,3.75032209377e-06,0.000239652319578
image_00388.jpg,1.95081861776e-09,0.741308808327,0.000633881543763,9.68191743596e-05,3.03612388564e-08,5.11362923135e-05,5.01945507381e-08,0.257909297943
image_00391.jpg,1.39128772503e-07,0.989911079407,0.001057803398,2.54695132753e-05,3.15798970405e-05,0.000541242188774,7.8371640484e-06,0.00842482876033
image_00394.jpg,5.19476941463e-08,0.987360179424,6.93143083481e-05,0.000497896573506,4.84333650093e-05,1.33624071168e-05,4.35353655348e-08,0.0120106283575
image_00396.jpg,3.55123320073e-13,0.999776482582,2.82640503428e-05,4.43445447029e-10,1.09310538052e-11,0.000132686502184,2.4166293966e-11,6.26574474154e-05
image_00401.jpg,2.29709414157e-07,0.124531731009,0.143494516611,1.84521668416e-05,8.46611801535e-05,0.000186103847227,3.36419179803e-05,0.731650710106
image_00408.jpg,6.03854882764e-11,0.940486729145,5.9762980527e-05,4.91935239211e-08,7.85792680924e-11,0.0593700185418,1.37665949751e-08,8.33573722048e-05
image_00410.jpg,2.0028192646e-11,0.999282240868,4.81393226437e-06,3.13412265029e-08,6.32281160762e-09,0.00071239535464,5.73867255799e-12,5.03968749399e-07
image_00424.jpg,3.99870216938e-08,0.983597278595,0.00063102011336,0.0138714630157,0.0013591425959,9.38216828672e-07,7.37149585817e-09,0.000540112843737
image_00425.jpg,1.48854395476e-09,0.122523628175,0.367867261171,8.50731303217e-05,1.34443689603e-05,2.4417411737e-07,8.99160035317e-09,0.509510219097
image_00429.jpg,8.42340253104e-10,0.620752334595,0.000144534147694,6.14033051534e-05,6.87631313667e-07,1.72759030193e-06,2.2980930936e-08,0.379039257765
image_00430.jpg,5.66339686259e-08,0.831129729748,0.00504646031186,0.160550892353,0.00121626548935,4.75730803373e-06,7.26467064283e-08,0.00205182447098
image_00431.jpg,1.10993685354e-08,0.455607354641,0.00051622884348,2.40238904325e-07,2.56072723914e-07,0.000150248102727,3.67947473023e-06,0.543722033501
image_00432.jpg,8.64959361024e-07,0.960260570049,0.0105506153777,0.000817688065581,0.0153703214601,0.00704666692764,4.58125668956e-07,0.00595273962244
image_00434.jpg,2.45692852729e-08,0.997689545155,5.1224255003e-05,0.00181386130862,0.000421286094934,3.19201421917e-06,5.55110346578e-10,2.09039044421e-05
image_00441.jpg,5.02170223626e-07,0.575488448143,0.115906059742,0.285769551992,1.939520007e-05,0.000109467058792,5.07723370902e-06,0.0227015428245
image_00445.jpg,4.15267074061e-08,0.986611962318,0.00219086324796,4.45834757556e-06,2.00245790438e-06,2.37204876612e-05,2.63444380835e-05,0.0111406315118
image_00450.jpg,6.29784091544e-09,0.957729518414,0.0332583412528,3.8037276795e-07,4.2569231482e-06,0.00900171510875,5.93338311816e-09,5.73123588765e-06
image_00453.jpg,4.6261237685e-07,0.00344492425211,0.000219192632358,0.000187830199138,3.5454313263e-08,0.984924793243,4.28778112109e-05,0.0111798401922
image_00456.jpg,3.29262036303e-07,0.0116291325539,0.000243401242187,1.39455487442e-05,2.93171098065e-07,0.000258638057858,0.00219969381578,0.985654652119
image_00459.jpg,1.14404774543e-09,0.571541190147,0.00594983901829,6.28218765897e-09,2.02822683093e-08,3.49734955307e-06,0.000125554128317,0.422379821539
image_00461.jpg,8.15140720078e-06,0.234873011708,0.116530001163,0.00335788051598,0.000608102069236,0.631910264492,2.42760306719e-05,0.0126883089542
image_00466.jpg,6.13390653825e-08,0.723157584667,0.000189812402823,0.00343658658676,3.89172128052e-05,4.27504164691e-05,2.52968188619e-08,0.273134231567
image_00467.jpg,3.94581398666e-08,0.437076956034,0.558343052864,1.13658711598e-06,0.00172573176678,3.21088919009e-06,1.31314408236e-07,0.00284977606498
image_00468.jpg,6.8192733238e-08,0.402033179998,0.582926630974,1.97101435333e-05,4.53323512062e-09,0.013456906192,0.000939588062465,0.000623917556368
image_00470.jpg,1.33923748535e-07,0.745036959648,0.00566891860217,0.00142772891559,4.54135488326e-06,5.4344349337e-05,3.67700636161e-07,0.247806981206
image_00471.jpg,7.70368421832e-11,0.968686878681,0.0306568592787,7.13345205128e-09,7.74981051554e-11,4.51669911854e-05,1.61800195464e-09,0.000611144525465
image_00473.jpg,7.98690223291e-07,0.896974563599,0.00217030546628,0.0924670398235,0.00534296641126,2.35833413171e-05,5.69208395973e-07,0.00302017736249
image_00477.jpg,2.53026072317e-11,0.98209631443,0.000224488394451,1.13797504753e-09,1.21849572099e-10,0.000387916748878,4.65181848597e-09,0.0172912888229
